Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-05-24,Monday,11:30 AM,3,0,0,0,0,3,05-24-2021 12:43:02
2021-05-24,Monday,12:30 PM,3,0,0,0,0,3,05-24-2021 12:44:06
2021-05-24,Monday,1:30 PM,4,0,0,0,0,4,05-24-2021 1:34:31
2021-05-24,Monday,2:30 PM,0,0,0,0,1,1,05-24-2021 2:31:36
2021-05-24,Monday,3:30 PM,2,0,0,0,0,2,05-24-2021 3:48:19
2021-05-24,Monday,4:30 PM,1,0,0,0,0,1,05-24-2021 4:31:13
2021-05-24,Monday,5:30 PM,1,2,0,0,0,3,05-24-2021 5:31:23
2021-05-25,Tuesday,7:30 AM,0,0,0,0,0,0,05-25-2021 7:33:09
2021-05-25,Tuesday,8:30 AM,0,0,0,0,0,0,05-25-2021 8:30:50
2021-05-25,Tuesday,9:30 AM,1,0,0,0,0,1,05-25-2021 9:31:28
2021-05-25,Tuesday,10:30 AM,0,0,0,0,1,1,05-25-2021 10:30:21
2021-05-25,Tuesday,11:30 AM,0,0,0,0,0,0,05-25-2021 11:29:19
2021-05-25,Tuesday,12:30 PM,0,0,0,0,0,0,05-25-2021 12:40:54
2021-05-25,Tuesday,1:30 PM,1,0,0,0,0,1,05-25-2021 1:30:46
2021-05-25,Tuesday,2:30 PM,0,0,0,0,0,0,05-25-2021 2:30:26
2021-05-25,Tuesday,3:30 PM,2,0,0,0,0,2,05-25-2021 3:29:45
2021-05-25,Tuesday,3:30 PM,0,0,0,1,0,1,05-25-2021 3:33:23
2021-05-25,Tuesday,4:30 PM,3,0,0,0,0,3,05-25-2021 4:30:20
2021-05-25,Tuesday,5:30 PM,3,0,0,0,0,3,05-25-2021 5:25:12
2021-05-26,Wednesday,9:30 AM,0,0,0,0,0,0,05-26-2021 9:31:09
2021-05-26,Wednesday,10:30 AM,2,0,0,0,0,2,05-26-2021 10:31:51
2021-05-26,Wednesday,11:30 AM,2,0,0,0,0,2,05-26-2021 11:30:52
2021-05-26,Wednesday,12:30 PM,2,0,0,0,0,2,05-26-2021 12:30:53
2021-05-26,Wednesday,1:30 PM,2,0,0,0,0,2,05-26-2021 1:30:33
2021-05-26,Wednesday,2:30 PM,3,0,0,0,0,3,05-26-2021 2:31:59
2021-05-26,Wednesday,3:30 PM,2,0,0,0,0,2,05-26-2021 3:31:28
2021-05-26,Wednesday,4:30 PM,1,0,0,1,0,2,05-26-2021 4:30:50
2021-05-26,Wednesday,4:30 PM,1,0,0,1,0,2,05-26-2021 5:32:35
2021-05-27,Thursday,7:30 AM,0,0,0,0,1,1,05-27-2021 7:37:21
2021-05-27,Thursday,8:30 AM,2,0,0,0,0,2,05-27-2021 8:43:18
2021-05-27,Thursday,9:30 AM,0,0,0,0,0,0,05-27-2021 9:30:06
2021-05-27,Thursday,10:30 AM,0,0,0,0,1,1,05-27-2021 10:30:20
2021-05-27,Thursday,12:30 PM,5,0,0,0,0,5,05-27-2021 12:29:43
2021-05-27,Thursday,1:30 PM,1,0,0,1,0,2,05-27-2021 1:28:22
2021-05-27,Thursday,2:30 PM,1,0,0,1,0,2,05-27-2021 2:30:16
2021-05-27,Thursday,3:30 PM,0,0,0,0,0,0,05-27-2021 3:30:18
2021-05-27,Thursday,4:30 PM,2,0,0,0,0,2,05-27-2021 4:29:38
2021-05-27,Thursday,5:30 PM,3,0,0,0,0,3,05-27-2021 5:30:37
2021-05-27,Thursday,5:30 PM,1,0,0,0,0,1,05-27-2021 5:42:20
2021-05-28,Friday,7:30 AM,1,0,0,0,0,1,05-28-2021 8:04:27
2021-05-28,Friday,8:30 AM,1,0,0,0,0,1,05-28-2021 8:27:28
2021-05-28,Friday,9:30 AM,1,0,0,0,0,1,05-28-2021 9:32:46
2021-05-28,Friday,10:30 AM,1,0,0,0,0,1,05-28-2021 10:29:02
2021-05-28,Friday,10:30 AM,2,0,0,0,0,2,05-28-2021 10:49:07
2021-05-28,Friday,11:30 AM,3,0,0,0,0,3,05-28-2021 11:30:03
2021-05-28,Friday,12:30 PM,1,0,0,0,0,1,05-28-2021 12:31:45
2021-05-28,Friday,2:30 PM,1,0,0,0,0,1,05-28-2021 3:06:38
2021-05-28,Friday,3:30 PM,1,0,0,0,0,1,05-28-2021 3:32:26
2021-06-01,Tuesday,7:30 AM,0,0,0,0,0,0,06-01-2021 7:33:30
2021-06-01,Tuesday,8:30 AM,1,0,0,0,0,1,06-01-2021 8:37:46
2021-06-01,Tuesday,9:30 AM,0,0,0,0,0,0,06-01-2021 9:30:29
2021-06-01,Tuesday,10:30 AM,1,0,0,0,0,1,06-01-2021 10:31:04
2021-06-01,Tuesday,11:30 AM,2,0,1,0,0,3,06-01-2021 11:23:45
2021-06-01,Tuesday,12:30 PM,3,0,0,0,0,3,06-01-2021 12:27:25
2021-06-01,Tuesday,1:30 PM,4,0,0,0,1,5,06-01-2021 1:26:43
2021-06-01,Tuesday,2:30 PM,3,0,0,0,0,3,06-01-2021 2:30:57
2021-06-01,Tuesday,3:30 PM,2,0,0,0,0,2,06-01-2021 3:37:30
2021-06-01,Tuesday,4:30 PM,1,0,0,0,0,1,06-01-2021 4:29:49
2021-06-01,Tuesday,4:30 PM,2,0,0,0,0,2,06-01-2021 4:34:56
2021-06-02,Wednesday,9:30 AM,0,0,0,0,0,0,06-02-2021 9:31:33
2021-06-02,Wednesday,10:30 AM,2,0,0,0,0,2,06-02-2021 10:30:08
