Date,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
2021-09-09,5:30 PM,5,4,2,3,5,19,09-09-2021 5:40:41
2021-09-09,7:30 PM,2,1,2,2,0,7,09-09-2021 7:28:21
2021-09-09,8:30 PM,2,1,0,0,0,3,09-09-2021 8:32:19
2021-09-11,10:30 AM,1,1,2,1,1,6,09-11-2021 10:34:57
2021-09-11,12:30 PM,4,1,2,3,1,11,09-11-2021 11:35:32
2021-09-11,12:30 PM,6,2,2,2,0,12,09-11-2021 12:26:48
2021-09-13,5:30 PM,3,1,3,0,1,8,09-13-2021 5:29:42
2021-09-13,6:30 PM,3,2,1,1,1,8,09-13-2021 6:32:48
2021-09-13,7:30 PM,1,1,0,1,0,3,09-13-2021 7:31:24
2021-09-13,8:30 PM,0,0,0,3,0,3,09-13-2021 8:53:20
2021-09-15,7:30 PM,2,2,0,1,0,5,09-15-2021 7:34:04
2021-09-16,5:30 PM,8,0,3,1,2,14,09-16-2021 5:36:10
2021-09-16,6:30 PM,2,0,1,1,1,5,09-16-2021 6:47:58
2021-09-16,7:30 PM,2,2,0,2,0,6,09-16-2021 7:49:13
2021-09-16,8:30 PM,2,0,0,1,0,3,09-16-2021 8:32:07
2021-09-18,10:30 AM,0,0,0,1,0,1,09-18-2021 10:33:15
2021-09-18,11:30 AM,1,0,0,1,0,2,09-18-2021 11:27:39
2021-09-18,12:30 PM,1,0,0,1,0,2,09-18-2021 12:25:02
2021-09-20,5:30 PM,5,3,6,2,0,16,09-20-2021 5:34:17
2021-09-20,6:30 PM,2,3,3,0,2,10,09-20-2021 6:34:15
2021-09-20,7:30 PM,2,3,2,0,1,8,09-20-2021 7:30:08
2021-09-21,5:30 PM,6,7,3,1,5,22,09-21-2021 5:25:59
2021-09-21,6:30 PM,2,2,1,1,0,6,09-21-2021 6:25:08
2021-09-21,7:30 PM,0,0,1,1,0,2,09-21-2021 7:36:23
2021-09-21,8:30 PM,0,0,1,1,0,2,09-21-2021 8:30:46
2021-09-22,7:30 PM,2,1,12,2,0,17,09-22-2021 7:39:47
2021-09-23,7:30 PM,0,0,0,2,0,2,09-23-2021 7:49:52
2021-09-23,8:30 PM,0,0,0,1,0,1,09-23-2021 8:35:42
2021-09-25,10:30 AM,0,0,0,0,0,0,09-25-2021 10:29:01
2021-09-25,1:30 PM,3,1,0,0,0,4,09-25-2021 1:33:31
2021-09-27,5:30 PM,5,2,2,4,3,16,09-27-2021 5:50:21
2021-09-27,6:30 PM,1,1,2,3,2,9,09-27-2021 6:47:05
2021-09-27,7:30 PM,1,2,2,0,0,5,09-27-2021 7:32:01
2021-09-27,8:30 PM,1,0,0,0,0,1,09-27-2021 8:39:07
2021-09-28,5:30 PM,2,7,7,3,1,20,09-28-2021 5:27:22
2021-09-29,5:30 PM,8,4,3,2,2,19,09-29-2021 5:32:12
2021-09-29,6:30 PM,4,0,3,1,1,9,09-29-2021 6:33:08
2021-09-29,7:30 PM,4,0,2,1,1,8,09-29-2021 7:28:35
2021-09-30,6:30 PM,3,0,3,1,0,7,09-30-2021 6:32:46
2021-09-30,7:30 PM,1,2,1,1,0,5,09-30-2021 7:33:43
2021-09-30,8:30 PM,0,0,1,2,1,4,09-30-2021 8:36:47
2021-10-02,10:30 AM,1,0,0,0,0,1,10-02-2021 10:32:32
2021-10-02,11:30 AM,2,3,0,1,0,6,10-02-2021 11:29:57
2021-10-02,12:30 PM,3,3,0,1,0,7,10-02-2021 12:25:33
2021-10-02,1:30 PM,2,0,0,1,0,3,10-02-2021 1:37:51
2021-10-04,6:30 PM,3,1,2,1,1,8,10-04-2021 6:23:47
2021-10-04,7:30 PM,5,2,11,1,0,19,10-04-2021 7:22:32
2021-10-04,8:30 PM,2,0,4,0,0,6,10-04-2021 8:28:23
2021-10-05,6:30 PM,1,2,12,1,0,16,10-05-2021 6:37:21
2021-10-05,7:30 PM,1,1,7,1,0,10,10-05-2021 7:36:19
2021-10-06,5:30 PM,2,1,2,1,1,7,10-06-2021 5:34:05
2021-10-06,6:30 PM,1,0,1,1,0,3,10-06-2021 6:38:16
2021-10-06,7:30 PM,4,0,4,2,0,10,10-06-2021 7:38:04
2021-10-06,8:30 PM,1,1,2,0,0,4,10-06-2021 8:31:39
2021-10-06,8:30 PM,1,0,2,1,0,4,10-06-2021 8:35:41
2021-10-07,5:30 PM,7,1,1,3,0,12,10-07-2021 5:33:09
2021-10-07,6:30 PM,0,0,6,1,0,7,10-07-2021 6:37:35
2021-10-07,7:30 PM,3,0,1,1,1,6,10-07-2021 7:38:27
2021-10-07,8:30 PM,0,0,0,0,0,0,10-07-2021 8:35:24
2021-10-09,12:30 PM,2,0,0,1,0,3,10-09-2021 12:38:23
2021-10-11,7:30 PM,5,2,5,1,0,13,10-11-2021 7:26:58
2021-10-11,8:30 PM,0,0,1,0,0,1,10-11-2021 8:37:09
2021-10-12,6:30 PM,1,4,2,1,1,9,10-12-2021 6:24:18
2021-10-12,7:30 PM,2,1,0,2,0,5,10-12-2021 7:29:10
2021-10-13,6:30 PM,1,2,2,4,0,9,10-13-2021 6:27:12
2021-10-13,7:30 PM,4,1,1,0,3,9,10-13-2021 7:26:38
2021-10-14,5:30 PM,6,0,0,2,2,10,10-14-2021 5:30:39
2021-10-14,6:30 PM,4,1,0,0,0,5,10-14-2021 6:28:15
2021-10-14,7:30 PM,2,2,1,1,0,6,10-14-2021 7:31:24
2021-10-14,8:30 PM,0,0,1,0,0,1,10-14-2021 8:34:09
2021-10-16,10:30 AM,0,0,1,0,0,1,10-16-2021 11:28:15
2021-10-16,11:30 AM,0,0,1,0,0,1,10-16-2021 11:28:25
2021-10-16,12:30 PM,1,0,0,0,0,1,10-16-2021 12:28:54
2021-10-18,6:30 PM,8,1,6,2,1,18,10-18-2021 7:15:43
2021-10-18,7:30 PM,5,0,1,1,0,7,10-18-2021 7:42:36
2021-10-18,8:30 PM,3,0,0,0,0,3,10-18-2021 8:35:19
2021-10-19,6:30 PM,4,0,0,1,0,5,10-19-2021 6:43:18
2021-10-19,7:30 PM,0,0,0,0,0,0,10-19-2021 7:37:31
2021-10-19,8:30 PM,1,0,0,0,0,1,10-19-2021 8:32:57
2021-10-20,6:30 PM,4,0,1,1,1,7,10-20-2021 7:31:20
2021-10-20,7:30 PM,1,0,1,1,0,3,10-20-2021 7:31:32
2021-10-21,5:30 PM,2,1,1,0,2,6,10-21-2021 6:07:43
2021-10-21,6:30 PM,2,0,1,0,2,5,10-21-2021 7:02:57
2021-10-21,7:30 PM,2,0,0,0,0,2,10-21-2021 7:33:10
2021-10-21,8:30 PM,3,0,0,0,0,3,10-21-2021 8:24:48
2021-10-26,10:30 AM,10,12,4,3,2,31,2021-10-26T15:44:40.727Z
2021-10-26,11:30 AM,5,10,4,4,1,24,2021-10-26T16:26:09.117Z
2021-10-27,8:30 AM,3,2,1,1,2,9,2021-10-27T13:54:11.406Z
2021-10-27,9:30 AM,3,6,2,4,2,17,2021-10-27T15:00:59.402Z
2021-10-27,10:30 AM,4,8,1,3,2,18,2021-10-27T15:36:11.532Z
2021-10-27,11:30 AM,2,3,3,4,1,13,2021-10-27T16:31:06.417Z
2021-10-28,8:30 AM,3,5,0,1,2,11,2021-10-28T14:34:59.208Z
2021-10-28,9:30 AM,5,8,2,3,2,20,2021-10-28T14:39:13.326Z
2021-10-28,10:30 AM,8,22,6,6,2,44,2021-10-28T15:39:58.980Z
2021-10-28,11:30 AM,6,24,12,6,4,52,2021-10-28T16:33:06.856Z
2021-10-28,5:30 PM,5,1,0,3,1,10,2021-10-28T22:32:26.144Z
2021-10-28,6:30 PM,2,0,2,1,0,5,2021-10-28T23:28:55.315Z
2021-10-28,6:30 PM,2,0,2,1,0,5,2021-10-28T23:29:21.737Z
2021-10-28,7:30 PM,1,0,0,1,0,2,2021-10-29T00:24:00.084Z
2021-10-28,8:30 PM,0,0,0,0,0,0,2021-10-29T01:33:31.815Z
2021-10-29,8:30 AM,2,2,1,1,2,8,2021-10-29T15:18:50.139Z
2021-10-29,9:30 AM,2,1,2,1,2,8,2021-10-29T15:19:05.305Z
2021-10-29,10:30 AM,2,4,2,2,3,13,2021-10-29T15:19:14.633Z
2021-10-29,11:30 AM,5,1,6,1,2,15,2021-10-29T16:36:41.194Z
2021-10-30,10:30 AM,1,0,0,0,0,1,2021-10-30T15:38:42.518Z
2021-10-30,11:30 AM,0,0,0,1,0,1,2021-10-30T16:21:14.480Z
2021-10-30,12:30 PM,1,0,0,1,0,2,2021-10-30T17:36:38.200Z
2021-10-30,1:30 PM,0,0,0,0,0,0,2021-10-30T18:22:38.033Z
2021-11-01,8:30 AM,4,8,0,3,2,17,2021-11-01T13:31:55.776Z
2021-11-01,10:30 AM,5,8,12,6,2,33,2021-11-01T15:31:23.302Z
2021-11-01,11:30 AM,6,10,12,5,4,37,2021-11-01T16:26:30.673Z
2021-11-01,5:30 PM,5,2,0,2,0,9,2021-11-01T22:43:13.725Z
2021-11-01,6:30 PM,0,0,1,1,0,2,2021-11-01T23:36:00.810Z
2021-11-01,7:30 PM,0,0,1,1,0,2,2021-11-02T00:20:41.098Z
2021-11-01,8:30 PM,1,0,0,0,0,1,2021-11-02T01:40:09.501Z
2021-11-02,8:30 AM,5,5,3,2,2,17,2021-11-02T15:25:21.996Z
2021-11-02,9:30 AM,6,5,4,4,5,24,2021-11-02T15:25:34.398Z
2021-11-02,10:30 AM,6,10,8,6,2,32,2021-11-02T15:25:56.660Z
2021-11-02,11:30 AM,6,15,8,6,3,38,2021-11-02T16:20:00.819Z
2021-11-02,12:30 PM,11,15,2,11,0,39,2021-11-02T17:05:30.214Z
2021-11-02,1:30 PM,5,8,4,2,0,19,2021-11-02T18:10:20.717Z
2021-11-02,3:30 PM,6,6,2,4,0,18,2021-11-02T20:08:20.617Z
2021-11-02,5:30 PM,6,1,4,2,0,13,2021-11-02T22:24:52.766Z
2021-11-02,6:30 PM,2,2,20,1,0,25,2021-11-02T23:47:53.192Z
2021-11-02,7:30 PM,1,2,18,0,0,21,2021-11-03T00:31:53.498Z
2021-11-02,8:30 PM,0,1,10,0,0,11,2021-11-03T01:36:04.670Z
2021-11-03,8:30 AM,3,4,1,4,1,13,2021-11-03T15:47:47.182Z
2021-11-03,9:30 AM,4,6,2,3,1,16,2021-11-03T15:48:10.791Z
2021-11-03,10:30 AM,8,12,6,6,2,34,2021-11-03T15:48:31.706Z
2021-11-03,11:30 AM,8,6,5,4,2,25,2021-11-03T16:43:20.789Z
2021-11-03,7:30 PM,4,2,4,3,0,13,2021-11-04T00:36:46.751Z
2021-11-03,8:30 PM,0,1,0,1,0,2,2021-11-04T01:33:31.191Z
2021-11-04,8:30 AM,4,2,3,2,2,13,2021-11-04T14:21:44.869Z
2021-11-04,9:30 AM,4,10,3,1,2,20,2021-11-04T14:21:56.329Z
2021-11-04,12:30 PM,5,10,2,3,0,20,2021-11-04T17:04:54.335Z
2021-11-04,5:30 PM,6,2,3,2,2,15,2021-11-04T22:44:17.091Z
2021-11-04,6:30 PM,1,0,2,1,1,5,2021-11-04T23:27:43.473Z
2021-11-04,7:30 PM,2,1,2,1,0,6,2021-11-05T00:34:31.490Z
2021-11-05,8:30 AM,2,0,0,1,0,3,2021-11-05T13:41:15.910Z
2021-11-06,10:30 AM,2,0,0,1,0,3,2021-11-06T15:34:48.703Z
2021-11-06,11:30 AM,1,0,2,1,0,4,2021-11-06T16:48:06.391Z
2021-11-06,12:30 PM,3,0,2,2,0,7,2021-11-06T17:34:11.911Z
2021-11-06,1:30 PM,2,0,2,1,0,5,2021-11-06T18:28:53.654Z
2021-11-08,8:30 AM,3,5,1,5,2,16,2021-11-08T15:27:38.728Z
2021-11-08,9:30 AM,15,3,2,3,1,24,2021-11-08T15:28:16.217Z
2021-11-08,5:30 PM,3,0,2,2,2,9,2021-11-08T23:39:42.256Z
2021-11-08,6:30 PM,3,0,2,1,0,6,2021-11-09T00:25:13.922Z
2021-11-08,7:30 PM,1,0,0,1,0,2,2021-11-09T02:00:53.090Z
2021-11-08,8:30 PM,1,0,0,0,0,1,2021-11-09T02:36:58.093Z
2021-11-09,9:30 AM,1,4,2,2,3,12,2021-11-09T15:00:54.882Z
2021-11-09,9:30 AM,8,8,4,3,2,25,2021-11-09T15:46:00.107Z
2021-11-09,5:30 PM,4,3,7,2,0,16,2021-11-09T23:29:05.026Z
2021-11-09,6:30 PM,3,1,2,1,0,7,2021-11-10T00:34:28.432Z
2021-11-09,7:30 PM,2,0,0,1,0,3,2021-11-10T01:47:47.405Z
2021-11-10,8:30 AM,5,8,1,3,2,19,2021-11-10T15:26:20.718Z
2021-11-10,9:30 AM,2,3,0,2,5,12,2021-11-10T15:26:44.783Z
2021-11-10,10:30 AM,5,3,2,6,1,17,2021-11-10T17:30:48.544Z
2021-11-10,11:30 AM,8,15,3,6,2,34,2021-11-10T17:31:04.070Z
2021-11-10,5:30 PM,7,0,2,1,0,10,2021-11-10T23:31:21.583Z
2021-11-10,6:30 PM,2,0,1,1,0,4,2021-11-11T00:45:51.917Z
2021-11-11,8:30 AM,2,1,1,1,1,6,2021-11-11T14:34:12.347Z
2021-11-11,9:30 AM,7,8,2,3,2,22,2021-11-11T15:29:22.821Z
2021-11-11,6:30 PM,1,1,1,0,1,4,2021-11-12T00:31:36.011Z
2021-11-11,7:30 PM,1,0,0,0,1,2,2021-11-12T01:38:50.148Z
2021-11-11,8:30 PM,1,0,0,1,1,3,2021-11-12T02:26:19.013Z
2021-11-13,10:30 AM,2,0,0,0,0,2,2021-11-13T16:43:06.351Z
2021-11-13,11:30 AM,1,1,0,1,0,3,2021-11-13T17:25:31.182Z
2021-11-13,12:30 PM,0,2,0,2,0,4,2021-11-13T18:33:45.510Z
2021-11-13,1:30 PM,0,0,0,0,0,0,2021-11-13T19:51:46.014Z
2021-11-15,8:30 AM,2,4,1,1,2,10,2021-11-15T15:36:38.081Z
2021-11-15,9:30 AM,5,8,4,2,2,21,2021-11-15T15:36:53.558Z
2021-11-15,10:30 AM,8,12,10,3,2,35,2021-11-15T16:48:53.215Z
2021-11-15,5:30 PM,5,1,4,2,0,12,2021-11-15T23:49:34.476Z
2021-11-15,6:30 PM,1,0,3,1,1,6,2021-11-16T00:32:35.862Z
2021-11-15,7:30 PM,1,0,10,1,0,12,2021-11-16T01:27:00.569Z
2021-11-15,8:30 PM,0,0,0,1,0,1,2021-11-16T02:47:04.518Z
2021-11-16,8:30 AM,3,2,2,1,1,9,2021-11-16T15:03:57.745Z
2021-11-16,9:30 AM,5,8,2,2,1,18,2021-11-16T15:36:51.977Z
2021-11-16,10:30 AM,8,6,15,4,2,35,2021-11-16T16:24:16.561Z
2021-11-16,11:30 AM,12,8,10,5,4,39,2021-11-16T17:19:58.617Z
2021-11-16,5:30 PM,6,2,6,1,0,15,2021-11-16T23:39:08.761Z
2021-11-16,6:30 PM,1,3,2,2,0,8,2021-11-17T00:41:16.344Z
2021-11-16,7:30 PM,1,0,2,1,0,4,2021-11-17T01:30:35.654Z
2021-11-16,8:30 PM,0,0,2,1,1,4,2021-11-17T02:27:42.597Z
2021-11-17,8:30 AM,1,2,2,2,3,10,2021-11-17T14:31:07.485Z
2021-11-17,9:30 AM,3,12,4,6,2,27,2021-11-17T15:34:28.234Z
2021-11-17,10:30 AM,4,3,2,6,3,18,2021-11-17T16:40:29.327Z
2021-11-17,11:30 AM,3,3,2,3,1,12,2021-11-17T17:33:09.891Z
2021-11-17,5:30 PM,2,0,4,2,1,9,2021-11-17T23:37:51.291Z
2021-11-17,6:30 PM,1,0,5,1,1,8,2021-11-18T00:34:47.773Z
2021-11-17,7:30 PM,2,0,3,0,0,5,2021-11-18T01:34:31.734Z
2021-11-17,8:30 PM,0,0,2,1,0,3,2021-11-18T02:34:28.461Z
2021-11-18,8:30 AM,4,3,1,1,2,11,2021-11-18T15:31:36.537Z
2021-11-18,9:30 AM,3,8,1,4,2,18,2021-11-18T15:31:49.196Z
2021-11-18,11:30 AM,5,12,4,8,2,31,2021-11-18T17:24:16.789Z
2021-11-18,5:30 PM,10,2,0,2,1,15,2021-11-18T23:34:11.856Z
2021-11-18,6:30 PM,1,1,1,1,0,4,2021-11-19T00:40:04.342Z
2021-11-19,8:30 AM,2,2,0,1,1,6,2021-11-19T15:47:51.979Z
2021-11-19,9:30 AM,4,2,1,3,1,11,2021-11-19T16:29:49.612Z
2021-11-19,10:30 AM,2,4,0,3,1,10,2021-11-19T16:32:53.481Z
2021-11-22,8:30 AM,2,2,1,2,1,8,2021-11-22T15:01:25.347Z
2021-11-22,9:30 AM,3,8,4,3,2,20,2021-11-22T15:26:42.681Z
2021-11-22,6:30 PM,0,0,4,0,1,5,2021-11-23T00:29:09.258Z
2021-11-22,7:30 PM,1,0,3,1,0,5,2021-11-23T01:37:29.569Z
2021-11-22,8:30 PM,4,0,3,4,0,11,2021-11-23T02:32:51.281Z
2021-11-23,8:30 AM,2,1,2,1,1,7,2021-11-23T15:15:36.357Z
2021-11-23,9:30 AM,4,8,2,3,2,19,2021-11-23T15:15:53.250Z
2021-11-23,10:30 AM,1,1,4,2,2,10,2021-11-23T16:13:09.112Z
2021-11-23,11:30 AM,5,8,4,2,3,22,2021-11-23T17:22:01.232Z
2021-11-23,12:30 PM,6,8,5,4,0,23,2021-11-23T18:36:54.106Z
2021-11-23,1:30 PM,1,5,4,3,0,13,2021-11-23T19:42:51.518Z
2021-11-23,5:30 PM,0,0,1,0,0,1,2021-11-23T23:37:17.451Z
2021-11-23,6:30 PM,1,0,1,0,1,3,2021-11-24T00:40:02.721Z
2021-11-23,8:30 PM,0,0,0,0,0,0,2021-11-24T02:32:33.488Z
2021-11-29,10:30 AM,9,8,4,2,3,26,2021-11-29T16:43:42.297Z
2021-11-29,11:30 AM,8,9,2,6,4,29,2021-11-29T17:40:09.124Z
2021-11-29,12:30 PM,6,5,2,6,5,24,2021-11-29T18:44:17.594Z
2021-11-29,5:30 PM,2,5,3,2,1,13,2021-11-29T23:28:56.524Z
2021-11-29,6:30 PM,0,0,3,2,1,6,2021-11-30T01:03:46.939Z
2021-11-29,7:30 PM,1,0,2,1,0,4,2021-11-30T01:41:53.079Z
2021-11-29,8:30 PM,2,0,2,1,0,5,2021-11-30T02:31:52.647Z
2021-11-30,8:30 AM,3,1,4,2,1,11,2021-11-30T14:28:42.656Z
2021-11-30,9:30 AM,5,5,3,3,1,17,2021-11-30T15:34:42.427Z
2021-11-30,10:30 AM,8,6,8,2,0,24,2021-11-30T16:23:36.241Z
2021-11-30,11:30 AM,4,2,7,5,1,19,2021-11-30T17:41:23.487Z
2021-11-30,12:30 PM,10,3,5,9,5,32,2021-11-30T18:39:54.779Z
2021-11-30,5:30 PM,6,1,3,2,0,12,2021-11-30T23:53:23.205Z
2021-11-30,6:30 PM,3,2,3,1,0,9,2021-12-01T00:22:54.369Z
2021-11-30,7:30 PM,1,0,0,0,0,1,2021-12-01T01:25:43.158Z
2021-11-30,8:30 PM,2,0,0,0,0,2,2021-12-01T02:31:22.154Z
2021-12-01,5:30 PM,1,0,2,2,2,7,2021-12-01T23:38:40.543Z
2021-12-01,6:30 PM,3,0,1,1,0,5,2021-12-02T00:36:47.940Z
2021-12-01,7:30 PM,2,0,1,1,0,4,2021-12-02T01:40:00.105Z
2021-12-01,8:30 PM,1,0,1,0,0,2,2021-12-02T02:30:53.466Z
2021-12-02,8:30 AM,2,1,1,1,1,6,2021-12-02T16:12:26.353Z
2021-12-02,9:30 AM,4,5,2,2,2,15,2021-12-02T16:12:38.000Z
2021-12-02,10:30 AM,8,2,1,3,2,16,2021-12-02T16:12:50.319Z
2021-12-02,5:30 PM,6,2,1,2,1,12,2021-12-02T23:34:55.707Z
2021-12-02,6:30 PM,2,1,3,1,0,7,2021-12-03T00:39:34.236Z
2021-12-02,7:30 PM,0,0,2,1,0,3,2021-12-03T01:28:31.636Z
2021-12-02,8:30 PM,0,0,2,0,0,2,2021-12-03T02:31:58.150Z
2021-12-03,8:30 AM,1,2,1,1,2,7,2021-12-03T16:24:22.999Z
2021-12-03,9:30 AM,3,2,2,3,1,11,2021-12-03T16:24:33.437Z
2021-12-03,10:30 AM,5,8,2,2,3,20,2021-12-03T16:24:43.931Z
2021-12-03,11:30 AM,4,1,2,2,1,10,2021-12-03T17:25:56.893Z
2021-12-04,10:30 AM,0,1,0,1,1,3,2021-12-04T16:43:49.381Z
2021-12-04,11:30 AM,0,1,0,2,0,3,2021-12-04T17:33:49.111Z
2021-12-04,12:30 PM,1,1,0,1,0,3,2021-12-04T18:36:15.049Z
2021-12-04,1:30 PM,1,3,0,1,0,5,2021-12-04T19:35:29.238Z
2021-12-06,8:30 AM,3,2,2,2,1,10,2021-12-06T15:30:20.022Z
2021-12-06,9:30 AM,5,2,2,3,3,15,2021-12-06T15:30:34.728Z
2021-12-06,10:30 AM,6,4,5,3,1,19,2021-12-06T17:43:43.770Z
2021-12-06,11:30 PM,6,3,3,4,1,17,2021-12-06T18:05:48.874Z
2021-12-06,1:30 PM,7,2,6,2,1,18,2021-12-06T19:45:49.505Z
2021-12-06,5:30 PM,4,8,5,2,1,20,2021-12-06T23:41:05.940Z
2021-12-06,6:30 PM,1,1,4,2,0,8,2021-12-07T00:31:19.991Z
2021-12-06,7:30 PM,2,1,2,1,0,6,2021-12-07T02:03:30.227Z
2021-12-07,8:30 AM,2,2,1,2,1,8,2021-12-07T17:21:19.853Z
2021-12-07,9:30 AM,4,3,3,5,2,17,2021-12-07T17:21:36.848Z
2021-12-07,11:30 AM,6,2,4,3,5,20,2021-12-07T17:21:49.431Z
2021-12-07,5:30 PM,4,5,2,2,0,13,2021-12-07T23:50:03.853Z
2021-12-07,7:30 PM,2,3,2,0,0,7,2021-12-08T01:18:27.334Z
2021-12-08,8:30 AM,1,1,2,2,1,7,2021-12-08T16:30:34.486Z
2021-12-08,9:30 AM,4,1,4,2,1,12,2021-12-08T16:30:46.891Z
2021-12-08,10:30 AM,4,5,4,5,45,63,2021-12-08T16:30:58.165Z
2021-12-08,10:30 AM,4,5,5,4,4,22,2021-12-08T16:37:55.845Z
2021-12-08,5:30 PM,1,1,3,1,0,6,2021-12-08T23:34:53.758Z
2021-12-08,6:30 PM,2,1,4,1,1,9,2021-12-09T00:25:51.974Z
2021-12-08,7:30 PM,1,1,2,1,1,6,2021-12-09T01:48:36.325Z
2021-12-08,8:30 PM,0,0,1,0,0,1,2021-12-09T02:32:25.229Z
2021-12-09,8:30 AM,4,2,2,2,2,12,2021-12-09T15:26:47.242Z
2021-12-09,9:30 AM,5,2,1,2,3,13,2021-12-09T15:26:56.402Z
2021-12-09,11:30 AM,5,8,3,3,3,22,2021-12-09T17:29:19.027Z
2021-12-09,5:30 PM,4,1,0,2,1,8,2021-12-09T23:40:36.068Z
2021-12-09,6:30 PM,5,0,0,1,1,7,2021-12-10T00:31:53.367Z
2021-12-09,7:30 PM,3,0,0,0,2,5,2021-12-10T01:31:09.325Z
