Semester,Date,DayOfWeek,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
Summer 2021,2021-06-24,Thursday,9:30 AM,2,2,1,1,0,6,06-24-2021 9:57:29
Summer 2021,2021-06-24,Thursday,2:30 PM,2,3,5,1,0,11,06-24-2021 1:37:08
Summer 2021,2021-06-24,Thursday,1:30 PM,2,3,5,1,0,11,06-24-2021 1:37:30
Summer 2021,2021-06-24,Thursday,2:30 PM,3,0,5,1,0,9,06-24-2021 2:19:49
Summer 2021,2021-06-24,Thursday,3:30 PM,0,0,6,1,0,7,06-24-2021 3:43:17
Summer 2021,2021-06-24,Thursday,4:30 PM,0,0,6,1,0,7,06-24-2021 4:26:32
Summer 2021,2021-06-24,Thursday,5:30 PM,4,0,0,0,0,4,06-24-2021 5:35:01
Summer 2021,2021-06-24,Thursday,6:30 PM,2,0,0,0,0,2,06-24-2021 6:32:42
Summer 2021,2021-06-24,Thursday,7:30 PM,1,0,0,0,0,1,06-24-2021 7:28:39
Summer 2021,2021-06-28,Monday,9:30 AM,4,0,1,0,0,5,06-28-2021 8:35:09
Summer 2021,2021-06-28,Monday,1:30 PM,2,3,0,0,0,5,06-28-2021 1:31:28
Summer 2021,2021-06-28,Monday,2:30 PM,1,2,0,0,0,3,06-28-2021 2:39:21
Summer 2021,2021-06-28,Monday,3:30 PM,0,2,2,0,0,4,06-28-2021 3:28:22
Summer 2021,2021-06-28,Monday,4:30 PM,1,6,3,0,0,10,06-28-2021 4:28:33
Summer 2021,2021-06-28,Monday,5:30 PM,2,2,2,0,0,6,06-28-2021 5:30:24
Summer 2021,2021-06-28,Monday,6:30 PM,1,0,0,0,0,1,06-28-2021 6:34:02
Summer 2021,2021-06-28,Monday,7:30 PM,2,0,0,0,0,2,06-28-2021 7:30:36
Summer 2021,2021-06-29,Tuesday,1:30 PM,3,0,2,0,0,5,06-29-2021 1:28:09
Summer 2021,2021-06-29,Tuesday,2:30 PM,1,0,2,1,0,4,06-29-2021 2:25:28
Summer 2021,2021-06-29,Tuesday,3:30 PM,1,0,3,1,0,5,06-29-2021 3:53:35
Summer 2021,2021-06-29,Tuesday,4:30 PM,4,2,3,0,0,9,06-29-2021 4:34:20
Summer 2021,2021-06-29,Tuesday,5:30 PM,2,0,1,1,0,4,06-29-2021 5:31:35
Summer 2021,2021-06-29,Tuesday,6:30 PM,2,0,0,0,0,2,06-29-2021 6:33:28
Summer 2021,2021-06-29,Tuesday,7:30 PM,2,0,0,0,0,2,06-29-2021 7:31:49
Summer 2021,2021-06-30,Wednesday,3:30 PM,1,0,0,0,0,1,06-30-2021 3:21:11
Summer 2021,2021-06-30,Wednesday,4:30 PM,3,0,0,0,0,3,06-30-2021 4:23:04
Summer 2021,2021-06-30,Wednesday,5:30 PM,5,0,0,1,0,6,06-30-2021 5:35:25
Summer 2021,2021-06-30,Wednesday,6:30 PM,3,0,0,1,0,4,06-30-2021 6:29:19
Summer 2021,2021-06-30,Wednesday,7:30 PM,3,1,0,0,0,4,06-30-2021 7:27:24
Summer 2021,2021-07-01,Thursday,5:30 PM,2,1,1,0,1,5,07-01-2021 5:27:41
Summer 2021,2021-07-01,Thursday,6:30 PM,1,0,1,0,0,2,07-01-2021 6:37:20
Summer 2021,2021-07-01,Thursday,7:30 PM,1,0,0,1,0,2,07-01-2021 7:30:34
Summer 2021,2021-07-06,Tuesday,1:30 PM,3,1,2,1,1,8,07-06-2021 1:33:28
Summer 2021,2021-07-06,Tuesday,2:30 PM,2,1,1,1,0,5,07-06-2021 2:35:38
Summer 2021,2021-07-06,Tuesday,3:30 PM,1,0,1,1,0,3,07-06-2021 3:26:19
Summer 2021,2021-07-06,Tuesday,4:30 PM,2,0,1,1,0,4,07-06-2021 4:28:47
Summer 2021,2021-07-06,Tuesday,5:30 PM,4,0,1,1,0,6,07-06-2021 5:30:02
Summer 2021,2021-07-06,Tuesday,6:30 PM,4,0,1,1,0,6,07-06-2021 6:55:51
Summer 2021,2021-07-06,Tuesday,8:30 PM,1,0,1,0,0,2,07-06-2021 7:38:55
Summer 2021,2021-07-06,Tuesday,7:30 PM,1,0,1,0,0,2,07-06-2021 7:39:51
Summer 2021,2021-07-07,Wednesday,9:30 AM,1,0,1,1,1,4,07-07-2021 8:32:46
Summer 2021,2021-07-07,Wednesday,8:30 AM,1,0,1,1,1,4,07-07-2021 8:33:21
Summer 2021,2021-07-07,Wednesday,1:30 PM,4,0,2,1,0,7,07-07-2021 1:30:02
Summer 2021,2021-07-07,Wednesday,2:30 PM,2,1,1,1,0,5,07-07-2021 2:28:27
Summer 2021,2021-07-07,Wednesday,3:30 PM,2,0,1,0,0,3,07-07-2021 3:31:44
Summer 2021,2021-07-07,Wednesday,4:30 PM,2,0,1,0,0,3,07-07-2021 4:34:56
Summer 2021,2021-07-07,Wednesday,5:30 PM,6,1,0,1,0,8,07-07-2021 5:25:01
Summer 2021,2021-07-07,Wednesday,6:30 PM,4,0,0,0,0,4,07-07-2021 6:26:31
Summer 2021,2021-07-07,Wednesday,7:30 PM,1,0,0,0,0,1,07-07-2021 7:35:33
Summer 2021,2021-07-08,Thursday,1:30 PM,2,1,1,1,0,5,07-08-2021 1:28:00
Summer 2021,2021-07-08,Thursday,2:30 PM,1,0,2,1,0,4,07-08-2021 2:56:30
Summer 2021,2021-07-08,Thursday,3:30 PM,2,0,5,0,0,7,07-08-2021 3:28:10
Summer 2021,2021-07-08,Thursday,4:30 PM,3,0,5,0,0,8,07-08-2021 4:28:53
Summer 2021,2021-07-08,Thursday,5:30 PM,4,0,1,1,0,6,07-08-2021 5:30:37
Summer 2021,2021-07-08,Thursday,6:30 PM,1,0,1,0,0,2,07-08-2021 6:28:30
Summer 2021,2021-07-08,Thursday,7:30 PM,0,0,1,0,0,1,07-08-2021 7:32:54
Summer 2021,2021-07-12,Monday,5:30 PM,4,1,0,1,0,6,07-12-2021 5:34:21
Summer 2021,2021-07-12,Monday,6:30 PM,1,0,0,0,0,1,07-12-2021 6:31:54
Summer 2021,2021-07-12,Monday,7:30 PM,1,0,0,1,0,2,07-12-2021 7:25:01
Summer 2021,2021-07-13,Tuesday,5:30 PM,3,0,4,1,0,8,07-13-2021 5:25:29
Summer 2021,2021-07-13,Tuesday,6:30 PM,3,0,1,1,0,5,07-13-2021 6:22:35
Summer 2021,2021-07-13,Tuesday,7:30 PM,2,0,0,0,0,2,07-13-2021 7:34:06
Summer 2021,2021-07-14,Wednesday,4:30 PM,3,0,3,1,0,7,07-14-2021 4:31:18
Summer 2021,2021-07-14,Wednesday,5:30 PM,2,0,3,1,0,6,07-14-2021 5:29:48
Summer 2021,2021-07-14,Wednesday,6:30 PM,7,5,3,1,0,16,07-14-2021 6:32:27
