Semester,Date,DayOfWeek,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
Fall 2021,2021-08-26,Thursday,6:30 PM,0,0,0,1,0,1,08-26-2021 6:29:44
Fall 2021,2021-08-26,Thursday,7:30 PM,0,1,0,2,0,3,08-26-2021 7:32:50
Fall 2021,2021-08-26,Thursday,8:30 PM,0,0,0,2,1,3,08-26-2021 8:32:30
Fall 2021,2021-08-28,Saturday,10:30 AM,0,1,0,1,0,2,08-28-2021 10:30:53
Fall 2021,2021-08-28,Saturday,12:30 PM,4,1,0,2,0,7,08-28-2021 11:31:50
Fall 2021,2021-08-28,Saturday,12:30 PM,4,0,0,2,0,6,08-28-2021 12:30:50
Fall 2021,2021-08-28,Saturday,1:30 PM,4,0,0,2,0,6,08-28-2021 1:31:13
Fall 2021,2021-08-30,Monday,5:30 PM,9,2,6,3,1,21,08-30-2021 5:32:29
Fall 2021,2021-08-30,Monday,6:30 PM,3,5,6,2,0,16,08-30-2021 6:34:48
Fall 2021,2021-08-30,Monday,7:30 PM,2,1,6,2,0,11,08-30-2021 7:34:32
Fall 2021,2021-08-30,Monday,8:30 PM,1,4,0,1,1,7,08-30-2021 8:30:00
Fall 2021,2021-08-31,Tuesday,6:30 PM,2,0,0,1,0,3,08-31-2021 6:28:13
Fall 2021,2021-08-31,Tuesday,7:30 PM,0,0,0,1,1,2,08-31-2021 7:23:38
Fall 2021,2021-08-31,Tuesday,8:30 PM,0,0,0,0,0,0,08-31-2021 8:28:52
Fall 2021,2021-09-01,Wednesday,5:30 PM,6,3,5,2,3,19,09-01-2021 5:33:32
Fall 2021,2021-09-01,Wednesday,6:30 PM,0,1,2,1,1,5,09-01-2021 6:27:44
Fall 2021,2021-09-01,Wednesday,7:30 PM,0,0,0,2,1,3,09-01-2021 7:33:38
Fall 2021,2021-09-02,Thursday,6:30 PM,6,2,0,2,0,10,09-02-2021 5:31:18
Fall 2021,2021-09-02,Thursday,5:30 PM,6,2,0,2,0,10,09-02-2021 5:32:03
Fall 2021,2021-09-02,Thursday,6:30 PM,3,1,0,0,2,6,09-02-2021 6:32:54
Fall 2021,2021-09-02,Thursday,7:30 PM,2,1,0,0,2,5,09-02-2021 7:29:11
Fall 2021,2021-09-02,Thursday,8:30 PM,1,0,0,1,0,2,09-02-2021 8:30:43
Fall 2021,2021-09-04,Saturday,10:30 AM,0,0,0,0,0,0,09-04-2021 10:29:08
Fall 2021,2021-09-04,Saturday,12:30 PM,0,0,0,1,0,1,09-04-2021 11:52:18
Fall 2021,2021-09-04,Saturday,12:30 PM,1,0,0,1,0,2,09-04-2021 12:25:59
Fall 2021,2021-09-04,Saturday,1:30 PM,0,2,1,0,0,3,09-04-2021 1:27:07
Fall 2021,2021-09-07,Tuesday,5:30 PM,6,3,7,5,5,26,09-07-2021 5:32:45
Fall 2021,2021-09-07,Tuesday,6:30 PM,3,0,4,1,1,9,09-07-2021 6:29:45
Fall 2021,2021-09-07,Tuesday,7:30 PM,2,0,0,1,0,3,09-07-2021 7:49:07
Fall 2021,2021-09-07,Tuesday,8:30 PM,1,0,0,0,0,1,09-07-2021 8:28:55
Fall 2021,2021-09-08,Wednesday,5:30 PM,12,7,2,3,5,29,09-08-2021 5:30:16
Fall 2021,2021-09-08,Wednesday,6:30 PM,2,3,0,2,3,10,09-08-2021 6:31:04
Fall 2021,2021-09-08,Wednesday,7:30 PM,1,3,0,3,0,7,09-08-2021 7:28:13
Fall 2021,2021-09-08,Wednesday,8:30 PM,1,2,1,2,0,6,09-08-2021 8:29:53
Fall 2021,2021-09-09,Thursday,5:30 PM,5,4,2,3,5,19,09-09-2021 5:40:41
Fall 2021,2021-09-09,Thursday,7:30 PM,2,1,2,2,0,7,09-09-2021 7:28:21
Fall 2021,2021-09-09,Thursday,8:30 PM,2,1,0,0,0,3,09-09-2021 8:32:19
Fall 2021,2021-09-11,Saturday,10:30 AM,1,1,2,1,1,6,09-11-2021 10:34:57
Fall 2021,2021-09-11,Saturday,12:30 PM,4,1,2,3,1,11,09-11-2021 11:35:32
Fall 2021,2021-09-11,Saturday,12:30 PM,6,2,2,2,0,12,09-11-2021 12:26:48
Fall 2021,2021-09-13,Monday,5:30 PM,3,1,3,0,1,8,09-13-2021 5:29:42
Fall 2021,2021-09-13,Monday,6:30 PM,3,2,1,1,1,8,09-13-2021 6:32:48
Fall 2021,2021-09-13,Monday,7:30 PM,1,1,0,1,0,3,09-13-2021 7:31:24
Fall 2021,2021-09-13,Monday,8:30 PM,0,0,0,3,0,3,09-13-2021 8:53:20
Fall 2021,2021-09-15,Wednesday,7:30 PM,2,2,0,1,0,5,09-15-2021 7:34:04
Fall 2021,2021-09-16,Thursday,5:30 PM,8,0,3,1,2,14,09-16-2021 5:36:10
Fall 2021,2021-09-16,Thursday,6:30 PM,2,0,1,1,1,5,09-16-2021 6:47:58
Fall 2021,2021-09-16,Thursday,7:30 PM,2,2,0,2,0,6,09-16-2021 7:49:13
Fall 2021,2021-09-16,Thursday,8:30 PM,2,0,0,1,0,3,09-16-2021 8:32:07
