Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall 2021,2021-08-21,Saturday,9:30 AM,0,0,1,0,0,1,08-21-2021 9:30:16
Fall 2021,2021-08-21,Saturday,10:30 AM,3,0,1,0,2,6,08-21-2021 11:33:55
Fall 2021,2021-08-21,Saturday,11:30 AM,2,0,2,0,2,6,08-21-2021 11:36:06
Fall 2021,2021-08-21,Saturday,2:30 PM,10,0,2,0,2,14,08-21-2021 2:45:37
Fall 2021,2021-08-21,Saturday,3:30 PM,11,3,5,1,1,21,08-21-2021 3:23:07
Fall 2021,2021-08-21,Saturday,4:30 PM,6,3,4,1,2,16,08-21-2021 4:24:52
Fall 2021,2021-08-23,Monday,7:30 AM,0,0,0,0,0,0,08-23-2021 7:30:39
Fall 2021,2021-08-23,Monday,8:30 AM,3,0,1,1,1,6,08-23-2021 8:32:53
Fall 2021,2021-08-23,Monday,9:30 AM,5,1,1,1,2,10,08-23-2021 9:31:01
Fall 2021,2021-08-23,Monday,10:30 AM,4,1,5,2,2,14,08-23-2021 10:33:27
Fall 2021,2021-08-23,Monday,11:30 AM,7,2,12,2,1,24,08-23-2021 11:30:29
Fall 2021,2021-08-23,Monday,11:30 AM,12,7,10,3,1,33,08-23-2021 11:33:17
Fall 2021,2021-08-23,Monday,12:30 PM,13,7,5,1,0,26,08-23-2021 12:36:36
Fall 2021,2021-08-23,Monday,1:30 PM,5,3,9,2,0,19,08-23-2021 1:29:37
Fall 2021,2021-08-23,Monday,3:30 PM,4,2,6,2,2,16,08-23-2021 3:36:05
Fall 2021,2021-08-23,Monday,5:30 PM,5,2,4,0,0,11,08-23-2021 5:33:12
Fall 2021,2021-08-23,Monday,6:30 PM,4,2,1,0,0,7,08-23-2021 6:30:08
Fall 2021,2021-08-23,Monday,7:30 PM,3,0,1,0,0,4,08-23-2021 7:31:00
Fall 2021,2021-08-23,Monday,8:30 PM,1,0,0,0,0,1,08-23-2021 8:30:42
Fall 2021,2021-08-24,Tuesday,7:30 AM,0,0,2,0,0,2,08-24-2021 7:40:11
Fall 2021,2021-08-24,Tuesday,8:30 AM,4,0,3,0,0,7,08-24-2021 8:32:05
Fall 2021,2021-08-24,Tuesday,9:30 AM,3,0,4,1,2,10,08-24-2021 9:30:53
Fall 2021,2021-08-24,Tuesday,10:30 AM,7,3,8,0,0,18,08-24-2021 10:28:47
Fall 2021,2021-08-24,Tuesday,11:30 AM,4,3,5,2,2,16,08-24-2021 11:30:44
Fall 2021,2021-08-24,Tuesday,12:30 PM,11,5,7,2,0,25,08-24-2021 1:32:49
Fall 2021,2021-08-24,Tuesday,2:30 PM,7,7,9,2,0,25,08-24-2021 2:33:18
Fall 2021,2021-08-24,Tuesday,3:30 PM,8,4,6,3,2,23,08-24-2021 3:32:40
Fall 2021,2021-08-24,Tuesday,4:30 PM,5,1,5,2,2,15,08-24-2021 4:35:10
Fall 2021,2021-08-24,Tuesday,5:30 PM,6,1,3,0,0,10,08-24-2021 5:35:32
Fall 2021,2021-08-24,Tuesday,6:30 PM,4,1,3,0,1,9,08-24-2021 6:30:07
Fall 2021,2021-08-24,Tuesday,7:30 PM,5,1,2,0,1,9,08-24-2021 7:30:32
Fall 2021,2021-08-24,Tuesday,8:30 PM,1,0,1,0,0,2,08-24-2021 8:31:28
Fall 2021,2021-08-25,Wednesday,7:30 AM,0,0,0,0,0,0,08-25-2021 7:48:24
Fall 2021,2021-08-25,Wednesday,8:30 AM,3,0,0,0,2,5,08-25-2021 8:32:51
Fall 2021,2021-08-25,Wednesday,9:30 AM,6,1,1,2,0,10,08-25-2021 9:32:32
Fall 2021,2021-08-25,Wednesday,10:30 AM,2,1,4,0,0,7,08-25-2021 10:34:11
Fall 2021,2021-08-25,Wednesday,11:30 AM,8,0,9,0,1,18,08-25-2021 11:37:10
Fall 2021,2021-08-25,Wednesday,12:30 PM,14,4,8,2,2,30,08-25-2021 12:31:46
Fall 2021,2021-08-25,Wednesday,1:30 PM,8,4,3,0,0,15,08-25-2021 1:49:43
Fall 2021,2021-08-25,Wednesday,2:30 PM,4,1,2,0,2,9,08-25-2021 2:24:59
Fall 2021,2021-08-25,Wednesday,5:30 PM,7,3,3,0,0,13,08-25-2021 5:31:16
Fall 2021,2021-08-25,Wednesday,6:30 PM,0,1,3,0,0,4,08-25-2021 6:32:21
Fall 2021,2021-08-25,Wednesday,7:30 PM,0,0,0,0,1,1,08-25-2021 7:30:42
Fall 2021,2021-08-25,Wednesday,8:30 PM,0,0,0,0,0,0,08-25-2021 8:29:20
Fall 2021,2021-08-26,Thursday,7:30 AM,1,0,0,0,0,1,08-26-2021 7:36:20
Fall 2021,2021-08-26,Thursday,8:30 AM,2,1,0,0,1,4,08-26-2021 8:31:35
Fall 2021,2021-08-26,Thursday,9:30 AM,1,2,1,0,0,4,08-26-2021 9:32:30
Fall 2021,2021-08-26,Thursday,9:30 AM,1,2,1,1,0,5,08-26-2021 9:36:32
Fall 2021,2021-08-26,Thursday,10:30 AM,5,1,3,1,1,11,08-26-2021 10:35:17
Fall 2021,2021-08-26,Thursday,11:30 AM,8,2,5,2,4,21,08-26-2021 11:31:11
Fall 2021,2021-08-26,Thursday,12:30 PM,4,3,6,2,0,15,08-26-2021 12:30:50
Fall 2021,2021-08-26,Thursday,1:30 PM,4,3,9,2,1,19,08-26-2021 1:34:38
Fall 2021,2021-08-26,Thursday,4:30 PM,8,3,5,2,0,18,08-26-2021 4:30:59
Fall 2021,2021-08-26,Thursday,5:30 PM,3,2,2,1,0,8,08-26-2021 5:30:07
Fall 2021,2021-08-26,Thursday,6:30 PM,1,0,1,1,0,3,08-26-2021 6:29:33
Fall 2021,2021-08-26,Thursday,7:30 PM,2,2,1,1,0,6,08-26-2021 7:32:19
Fall 2021,2021-08-26,Thursday,8:30 PM,1,1,0,1,0,3,08-26-2021 8:31:34
Fall 2021,2021-08-27,Friday,8:30 AM,4,1,1,0,0,6,08-27-2021 8:33:10
Fall 2021,2021-08-27,Friday,9:30 AM,1,2,1,1,0,5,08-27-2021 9:28:50
Fall 2021,2021-08-27,Friday,10:30 AM,5,1,1,1,0,8,08-27-2021 10:32:49
Fall 2021,2021-08-27,Friday,11:30 AM,4,2,4,0,1,11,08-27-2021 11:27:18
Fall 2021,2021-08-27,Friday,12:30 PM,5,1,7,0,1,14,08-27-2021 12:32:54
Fall 2021,2021-08-27,Friday,1:30 PM,8,2,6,1,7,24,08-27-2021 1:29:55
