Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall Intersession 2021,2021-08-09,Monday,1:30 PM,3,0,1,1,0,5,08-09-2021 1:32:33
Fall Intersession 2021,2021-08-09,Monday,2:30 PM,0,0,1,0,2,3,08-09-2021 2:33:27
Fall Intersession 2021,2021-08-09,Monday,3:30 PM,1,1,1,0,0,3,08-09-2021 3:32:52
Fall Intersession 2021,2021-08-09,Monday,4:30 PM,0,0,0,0,0,0,08-09-2021 4:33:05
Fall Intersession 2021,2021-08-10,Tuesday,7:30 AM,0,0,0,0,0,0,08-10-2021 7:30:49
Fall Intersession 2021,2021-08-10,Tuesday,8:30 AM,0,0,0,0,0,0,08-10-2021 8:30:08
Fall Intersession 2021,2021-08-10,Tuesday,9:30 AM,0,0,0,0,0,0,08-10-2021 9:39:34
Fall Intersession 2021,2021-08-10,Tuesday,10:30 AM,0,0,0,0,0,0,08-10-2021 10:35:50
Fall Intersession 2021,2021-08-10,Tuesday,11:30 AM,3,1,1,0,0,5,08-10-2021 11:29:28
Fall Intersession 2021,2021-08-10,Tuesday,12:30 PM,0,1,1,1,0,3,08-10-2021 12:36:44
Fall Intersession 2021,2021-08-10,Tuesday,1:30 PM,2,1,1,0,0,4,08-10-2021 1:33:22
Fall Intersession 2021,2021-08-10,Tuesday,2:30 PM,1,1,0,0,0,2,08-10-2021 2:29:16
Fall Intersession 2021,2021-08-10,Tuesday,3:30 PM,3,1,0,0,0,4,08-10-2021 4:06:29
Fall Intersession 2021,2021-08-10,Tuesday,4:30 PM,1,0,0,0,0,1,08-10-2021 4:30:32
Fall Intersession 2021,2021-08-10,Tuesday,5:30 PM,2,0,0,0,0,2,08-10-2021 5:38:05
Fall Intersession 2021,2021-08-11,Wednesday,7:30 AM,0,0,0,0,0,0,08-11-2021 7:39:30
Fall Intersession 2021,2021-08-11,Wednesday,8:30 AM,0,0,0,0,0,0,08-11-2021 8:29:07
Fall Intersession 2021,2021-08-11,Wednesday,9:30 AM,0,0,0,0,0,0,08-11-2021 9:27:08
Fall Intersession 2021,2021-08-11,Wednesday,10:30 AM,0,1,1,0,2,4,08-11-2021 10:29:01
Fall Intersession 2021,2021-08-11,Wednesday,11:30 AM,0,1,1,0,0,2,08-11-2021 11:28:13
Fall Intersession 2021,2021-08-11,Wednesday,12:30 PM,2,0,1,2,0,5,08-11-2021 12:31:10
Fall Intersession 2021,2021-08-11,Wednesday,1:30 PM,1,0,1,2,2,6,08-11-2021 1:33:15
Fall Intersession 2021,2021-08-11,Wednesday,2:30 PM,3,0,0,0,1,4,08-11-2021 2:29:58
Fall Intersession 2021,2021-08-11,Wednesday,3:30 PM,3,0,0,1,0,4,08-11-2021 3:32:36
Summer 2021,2021-08-12,Thursday,7:30 AM,0,0,0,0,0,0,08-12-2021 7:33:23
Fall Intersession 2021,2021-08-12,Thursday,8:30 AM,1,0,0,0,0,1,08-12-2021 8:37:58
Fall Intersession 2021,2021-08-12,Thursday,9:30 AM,1,0,0,0,1,2,08-12-2021 9:33:40
Fall Intersession 2021,2021-08-12,Thursday,10:30 AM,1,0,1,0,0,2,08-12-2021 10:32:19
Fall Intersession 2021,2021-08-12,Thursday,11:30 AM,1,0,1,0,1,3,08-12-2021 11:39:28
Fall Intersession 2021,2021-08-12,Thursday,12:30 PM,0,0,0,2,0,2,08-12-2021 12:32:10
Fall Intersession 2021,2021-08-12,Thursday,1:30 PM,3,0,1,0,1,5,08-12-2021 1:01:43
Fall Intersession 2021,2021-08-12,Thursday,2:30 PM,3,0,0,0,2,5,08-12-2021 2:48:23
Fall Intersession 2021,2021-08-12,Thursday,3:30 PM,3,0,0,0,1,4,08-12-2021 3:40:40
Fall Intersession 2021,2021-08-12,Thursday,4:30 PM,4,1,0,0,0,5,08-12-2021 4:46:04
Fall Intersession 2021,2021-08-12,Thursday,5:30 PM,3,0,0,0,0,3,08-12-2021 5:31:38
Fall Intersession 2021,2021-08-13,Friday,7:30 AM,0,0,0,0,0,0,08-13-2021 7:32:06
Fall Intersession 2021,2021-08-13,Friday,8:30 AM,1,0,0,0,0,1,08-13-2021 8:35:10
Fall Intersession 2021,2021-08-13,Friday,9:30 AM,1,0,0,0,0,1,08-13-2021 9:30:32
Fall Intersession 2021,2021-08-13,Friday,10:30 AM,4,0,0,0,0,4,08-13-2021 10:31:55
Fall Intersession 2021,2021-08-13,Friday,11:30 AM,2,0,1,3,1,7,08-13-2021 11:31:32
Fall Intersession 2021,2021-08-13,Friday,12:30 PM,4,1,1,4,1,11,08-13-2021 12:40:14
Fall Intersession 2021,2021-08-13,Friday,1:30 PM,5,1,1,2,2,11,08-13-2021 1:31:42
Fall Intersession 2021,2021-08-13,Friday,2:30 PM,5,1,1,2,0,9,08-13-2021 2:30:46
Fall Intersession 2021,2021-08-13,Friday,3:30 PM,4,1,1,0,0,6,08-13-2021 3:31:34
Fall Intersession 2021,2021-08-13,Friday,4:30 PM,1,0,0,0,0,1,08-13-2021 4:52:27
Fall Intersession 2021,2021-08-16,Monday,7:30 AM,2,0,0,0,15,17,08-16-2021 7:49:10
Fall Intersession 2021,2021-08-16,Monday,8:30 AM,1,0,1,0,3,5,08-16-2021 8:31:00
Fall Intersession 2021,2021-08-16,Monday,9:30 AM,3,0,2,1,3,9,08-16-2021 9:30:15
Fall Intersession 2021,2021-08-16,Monday,10:30 AM,8,3,1,4,2,18,08-16-2021 10:31:36
Fall Intersession 2021,2021-08-16,Monday,11:30 AM,14,2,2,1,1,20,08-16-2021 11:33:59
Fall Intersession 2021,2021-08-16,Monday,11:30 AM,14,1,2,1,1,19,08-16-2021 11:36:15
Fall Intersession 2021,2021-08-16,Monday,12:30 PM,6,0,1,1,2,10,08-16-2021 12:43:38
Fall Intersession 2021,2021-08-16,Monday,1:30 PM,16,3,2,2,0,23,08-16-2021 1:38:26
Fall Intersession 2021,2021-08-16,Monday,2:30 PM,11,4,2,5,3,25,08-16-2021 2:48:46
Fall Intersession 2021,2021-08-16,Monday,4:30 PM,5,1,2,1,0,9,08-16-2021 4:39:32
Fall Intersession 2021,2021-08-16,Monday,5:30 PM,5,2,1,1,0,9,08-16-2021 5:32:22
Fall Intersession 2021,2021-08-16,Monday,6:30 PM,3,2,2,0,1,8,08-16-2021 6:40:34
Fall Intersession 2021,2021-08-16,Monday,7:30 PM,3,2,0,0,0,5,08-16-2021 7:34:01
Fall Intersession 2021,2021-08-16,Monday,8:30 PM,3,1,0,0,0,4,08-16-2021 8:33:21
Fall Intersession 2021,2021-08-17,Tuesday,7:30 AM,1,0,0,0,0,1,08-17-2021 7:31:25
Fall Intersession 2021,2021-08-17,Tuesday,8:30 AM,1,0,0,0,0,1,08-17-2021 8:29:32
Fall Intersession 2021,2021-08-17,Tuesday,9:30 AM,5,0,2,1,1,9,08-17-2021 9:30:38
Fall Intersession 2021,2021-08-17,Tuesday,9:30 AM,5,2,4,1,0,12,08-17-2021 9:41:26
Fall Intersession 2021,2021-08-17,Tuesday,10:30 AM,8,3,6,1,0,18,08-17-2021 10:32:21
Fall Intersession 2021,2021-08-17,Tuesday,11:30 AM,9,2,7,1,0,19,08-17-2021 11:29:35
Fall Intersession 2021,2021-08-17,Tuesday,12:30 PM,12,2,6,0,2,22,08-17-2021 12:37:03
Fall Intersession 2021,2021-08-17,Tuesday,1:30 PM,8,1,4,2,2,17,08-17-2021 1:34:23
Fall Intersession 2021,2021-08-17,Tuesday,2:30 PM,10,2,8,0,0,20,08-17-2021 2:37:01
Fall Intersession 2021,2021-08-17,Tuesday,6:30 PM,4,2,1,0,0,7,08-17-2021 6:34:06
Fall Intersession 2021,2021-08-17,Tuesday,7:30 PM,3,1,1,0,0,5,08-17-2021 7:30:34
Fall Intersession 2021,2021-08-17,Tuesday,8:30 PM,1,1,0,0,0,2,08-17-2021 8:29:43
Fall Intersession 2021,2021-08-18,Wednesday,7:30 AM,0,0,0,0,0,0,08-18-2021 7:29:18
Fall Intersession 2021,2021-08-18,Wednesday,8:30 AM,4,1,1,0,1,7,08-18-2021 8:29:48
Fall Intersession 2021,2021-08-18,Wednesday,9:30 AM,4,1,6,0,1,12,08-18-2021 9:31:55
Fall Intersession 2021,2021-08-18,Wednesday,10:30 AM,9,3,4,1,2,19,08-18-2021 10:30:19
Fall Intersession 2021,2021-08-18,Wednesday,11:30 AM,8,5,10,2,0,25,08-18-2021 11:33:28
Fall Intersession 2021,2021-08-18,Wednesday,1:30 PM,11,2,9,4,0,26,08-18-2021 1:37:52
Fall Intersession 2021,2021-08-18,Wednesday,2:30 PM,8,2,7,1,1,19,08-18-2021 2:28:56
Fall Intersession 2021,2021-08-18,Wednesday,5:30 PM,7,3,4,3,1,18,08-18-2021 5:31:01
Fall Intersession 2021,2021-08-18,Wednesday,6:30 PM,3,1,1,2,1,8,08-18-2021 6:30:12
