Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall 2021,2021-08-21,Saturday,9:30 AM,0,0,1,0,0,1,08-21-2021 9:30:16
Fall 2021,2021-08-21,Saturday,10:30 AM,3,0,1,0,2,6,08-21-2021 11:33:55
Fall 2021,2021-08-21,Saturday,11:30 AM,2,0,2,0,2,6,08-21-2021 11:36:06
Fall 2021,2021-08-21,Saturday,2:30 PM,10,0,2,0,2,14,08-21-2021 2:45:37
Fall 2021,2021-08-21,Saturday,3:30 PM,11,3,5,1,1,21,08-21-2021 3:23:07
Fall 2021,2021-08-21,Saturday,4:30 PM,6,3,4,1,2,16,08-21-2021 4:24:52
Fall 2021,2021-08-23,Monday,7:30 AM,0,0,0,0,0,0,08-23-2021 7:30:39
Fall 2021,2021-08-23,Monday,8:30 AM,3,0,1,1,1,6,08-23-2021 8:32:53
Fall 2021,2021-08-23,Monday,9:30 AM,5,1,1,1,2,10,08-23-2021 9:31:01
Fall 2021,2021-08-23,Monday,10:30 AM,4,1,5,2,2,14,08-23-2021 10:33:27
Fall 2021,2021-08-23,Monday,11:30 AM,7,2,12,2,1,24,08-23-2021 11:30:29
Fall 2021,2021-08-23,Monday,11:30 AM,12,7,10,3,1,33,08-23-2021 11:33:17
Fall 2021,2021-08-23,Monday,12:30 PM,13,7,5,1,0,26,08-23-2021 12:36:36
Fall 2021,2021-08-23,Monday,1:30 PM,5,3,9,2,0,19,08-23-2021 1:29:37
Fall 2021,2021-08-23,Monday,3:30 PM,4,2,6,2,2,16,08-23-2021 3:36:05
Fall 2021,2021-08-23,Monday,5:30 PM,5,2,4,0,0,11,08-23-2021 5:33:12
Fall 2021,2021-08-23,Monday,6:30 PM,4,2,1,0,0,7,08-23-2021 6:30:08
Fall 2021,2021-08-23,Monday,7:30 PM,3,0,1,0,0,4,08-23-2021 7:31:00
Fall 2021,2021-08-23,Monday,8:30 PM,1,0,0,0,0,1,08-23-2021 8:30:42
Fall 2021,2021-08-24,Tuesday,7:30 AM,0,0,2,0,0,2,08-24-2021 7:40:11
Fall 2021,2021-08-24,Tuesday,8:30 AM,4,0,3,0,0,7,08-24-2021 8:32:05
Fall 2021,2021-08-24,Tuesday,9:30 AM,3,0,4,1,2,10,08-24-2021 9:30:53
Fall 2021,2021-08-24,Tuesday,10:30 AM,7,3,8,0,0,18,08-24-2021 10:28:47
Fall 2021,2021-08-24,Tuesday,11:30 AM,4,3,5,2,2,16,08-24-2021 11:30:44
Fall 2021,2021-08-24,Tuesday,12:30 PM,11,5,7,2,0,25,08-24-2021 1:32:49
Fall 2021,2021-08-24,Tuesday,2:30 PM,7,7,9,2,0,25,08-24-2021 2:33:18
Fall 2021,2021-08-24,Tuesday,3:30 PM,8,4,6,3,2,23,08-24-2021 3:32:40
Fall 2021,2021-08-24,Tuesday,4:30 PM,5,1,5,2,2,15,08-24-2021 4:35:10
Fall 2021,2021-08-24,Tuesday,5:30 PM,6,1,3,0,0,10,08-24-2021 5:35:32
Fall 2021,2021-08-24,Tuesday,6:30 PM,4,1,3,0,1,9,08-24-2021 6:30:07
Fall 2021,2021-08-24,Tuesday,7:30 PM,5,1,2,0,1,9,08-24-2021 7:30:32
Fall 2021,2021-08-24,Tuesday,8:30 PM,1,0,1,0,0,2,08-24-2021 8:31:28
Fall 2021,2021-08-25,Wednesday,7:30 AM,0,0,0,0,0,0,08-25-2021 7:48:24
Fall 2021,2021-08-25,Wednesday,8:30 AM,3,0,0,0,2,5,08-25-2021 8:32:51
Fall 2021,2021-08-25,Wednesday,9:30 AM,6,1,1,2,0,10,08-25-2021 9:32:32
Fall 2021,2021-08-25,Wednesday,10:30 AM,2,1,4,0,0,7,08-25-2021 10:34:11
Fall 2021,2021-08-25,Wednesday,11:30 AM,8,0,9,0,1,18,08-25-2021 11:37:10
Fall 2021,2021-08-25,Wednesday,12:30 PM,14,4,8,2,2,30,08-25-2021 12:31:46
Fall 2021,2021-08-25,Wednesday,1:30 PM,8,4,3,0,0,15,08-25-2021 1:49:43
Fall 2021,2021-08-25,Wednesday,2:30 PM,4,1,2,0,2,9,08-25-2021 2:24:59
Fall 2021,2021-08-25,Wednesday,5:30 PM,7,3,3,0,0,13,08-25-2021 5:31:16
Fall 2021,2021-08-25,Wednesday,6:30 PM,0,1,3,0,0,4,08-25-2021 6:32:21
Fall 2021,2021-08-25,Wednesday,7:30 PM,0,0,0,0,1,1,08-25-2021 7:30:42
Fall 2021,2021-08-25,Wednesday,8:30 PM,0,0,0,0,0,0,08-25-2021 8:29:20
Fall 2021,2021-08-26,Thursday,7:30 AM,1,0,0,0,0,1,08-26-2021 7:36:20
Fall 2021,2021-08-26,Thursday,8:30 AM,2,1,0,0,1,4,08-26-2021 8:31:35
Fall 2021,2021-08-26,Thursday,9:30 AM,1,2,1,0,0,4,08-26-2021 9:32:30
Fall 2021,2021-08-26,Thursday,9:30 AM,1,2,1,1,0,5,08-26-2021 9:36:32
Fall 2021,2021-08-26,Thursday,10:30 AM,5,1,3,1,1,11,08-26-2021 10:35:17
Fall 2021,2021-08-26,Thursday,11:30 AM,8,2,5,2,4,21,08-26-2021 11:31:11
Fall 2021,2021-08-26,Thursday,12:30 PM,4,3,6,2,0,15,08-26-2021 12:30:50
Fall 2021,2021-08-26,Thursday,1:30 PM,4,3,9,2,1,19,08-26-2021 1:34:38
Fall 2021,2021-08-26,Thursday,4:30 PM,8,3,5,2,0,18,08-26-2021 4:30:59
Fall 2021,2021-08-26,Thursday,5:30 PM,3,2,2,1,0,8,08-26-2021 5:30:07
Fall 2021,2021-08-26,Thursday,6:30 PM,1,0,1,1,0,3,08-26-2021 6:29:33
Fall 2021,2021-08-26,Thursday,7:30 PM,2,2,1,1,0,6,08-26-2021 7:32:19
Fall 2021,2021-08-26,Thursday,8:30 PM,1,1,0,1,0,3,08-26-2021 8:31:34
Fall 2021,2021-08-27,Friday,8:30 AM,4,1,1,0,0,6,08-27-2021 8:33:10
Fall 2021,2021-08-27,Friday,9:30 AM,1,2,1,1,0,5,08-27-2021 9:28:50
Fall 2021,2021-08-27,Friday,10:30 AM,5,1,1,1,0,8,08-27-2021 10:32:49
Fall 2021,2021-08-27,Friday,11:30 AM,4,2,4,0,1,11,08-27-2021 11:27:18
Fall 2021,2021-08-27,Friday,12:30 PM,5,1,7,0,1,14,08-27-2021 12:32:54
Fall 2021,2021-08-27,Friday,1:30 PM,8,2,6,1,7,24,08-27-2021 1:29:55
Fall 2021,2021-08-27,Friday,2:30 PM,11,2,8,2,12,35,08-27-2021 2:30:56
Fall 2021,2021-08-27,Friday,3:30 PM,4,2,6,0,8,20,08-27-2021 3:30:45
Fall 2021,2021-08-27,Friday,4:30 PM,6,1,6,0,3,16,08-27-2021 4:30:36
Fall 2021,2021-08-27,Friday,5:30 PM,3,1,0,1,0,5,08-27-2021 5:34:27
Fall 2021,2021-08-27,Friday,6:30 PM,2,1,0,0,0,3,08-27-2021 6:30:54
Fall 2021,2021-08-27,Friday,7:30 PM,4,1,0,0,0,5,08-27-2021 7:32:46
Fall 2021,2021-08-27,Friday,8:30 PM,0,0,0,0,0,0,08-27-2021 8:30:28
Fall 2021,2021-08-28,Saturday,9:30 AM,2,0,1,0,0,3,08-28-2021 9:32:34
Fall 2021,2021-08-28,Saturday,10:30 AM,4,0,1,0,0,5,08-28-2021 10:30:09
Fall 2021,2021-08-28,Saturday,11:30 AM,5,0,1,1,0,7,08-28-2021 11:36:16
Fall 2021,2021-08-28,Saturday,12:30 PM,5,0,2,0,0,7,08-28-2021 12:32:02
Fall 2021,2021-08-28,Saturday,2:30 PM,4,2,3,2,0,11,08-28-2021 2:29:24
Fall 2021,2021-08-28,Saturday,3:30 PM,4,2,2,0,0,8,08-28-2021 3:34:30
Fall 2021,2021-08-30,Monday,7:30 AM,0,0,0,0,0,0,08-30-2021 7:32:25
Fall 2021,2021-08-30,Monday,8:30 AM,3,0,3,0,4,10,08-30-2021 8:32:27
Fall 2021,2021-08-30,Monday,9:30 AM,6,1,6,1,2,16,08-30-2021 9:35:13
Fall 2021,2021-08-30,Monday,10:30 AM,8,1,5,1,4,19,08-30-2021 10:34:50
Fall 2021,2021-08-30,Monday,11:30 AM,4,4,12,2,1,23,08-30-2021 11:36:19
Fall 2021,2021-08-30,Monday,12:30 PM,10,7,14,1,2,34,08-30-2021 12:32:42
Fall 2021,2021-08-30,Monday,1:30 PM,6,4,7,1,3,21,08-30-2021 1:42:44
Fall 2021,2021-08-30,Monday,2:30 PM,5,4,6,1,3,19,08-30-2021 2:36:06
Fall 2021,2021-08-30,Monday,5:30 PM,5,1,3,1,0,10,08-30-2021 5:30:41
Fall 2021,2021-08-30,Monday,6:30 PM,2,0,1,0,0,3,08-30-2021 6:30:50
Fall 2021,2021-08-30,Monday,7:30 PM,3,0,0,0,0,3,08-30-2021 7:30:08
Fall 2021,2021-08-30,Monday,8:30 PM,2,0,0,0,0,2,08-30-2021 8:31:34
Fall 2021,2021-08-31,Tuesday,7:30 AM,1,0,0,0,0,1,08-31-2021 7:32:59
Fall 2021,2021-08-31,Tuesday,8:30 AM,5,2,3,0,1,11,08-31-2021 8:29:21
Fall 2021,2021-08-31,Tuesday,9:30 AM,3,3,4,0,0,10,08-31-2021 9:30:03
Fall 2021,2021-08-31,Tuesday,10:30 AM,8,4,13,4,0,29,08-31-2021 10:30:01
Fall 2021,2021-08-31,Tuesday,11:30 AM,5,6,14,4,0,29,08-31-2021 11:29:30
Fall 2021,2021-08-31,Tuesday,12:30 PM,12,5,10,5,5,37,08-31-2021 12:35:16
Fall 2021,2021-08-31,Tuesday,1:30 PM,3,2,7,4,3,19,08-31-2021 1:32:43
Fall 2021,2021-08-31,Tuesday,5:30 PM,6,1,4,1,0,12,08-31-2021 5:35:55
Fall 2021,2021-08-31,Tuesday,6:30 PM,4,1,2,1,0,8,08-31-2021 6:29:30
Fall 2021,2021-08-31,Tuesday,7:30 PM,2,0,0,1,0,3,08-31-2021 7:34:58
Fall 2021,2021-08-31,Tuesday,8:30 PM,0,0,0,0,0,0,08-31-2021 8:28:48
Fall 2021,2021-08-31,Tuesday,8:30 PM,0,2,0,0,0,2,08-31-2021 8:37:20
Fall 2021,2021-09-01,Wednesday,7:30 AM,0,0,0,0,0,0,09-01-2021 7:29:37
Fall 2021,2021-09-01,Wednesday,8:30 AM,2,0,1,0,1,4,09-01-2021 8:33:04
Fall 2021,2021-09-01,Wednesday,9:30 AM,5,1,1,1,0,8,09-01-2021 9:32:47
Fall 2021,2021-09-01,Wednesday,10:30 AM,8,3,6,0,0,17,09-01-2021 10:33:34
Fall 2021,2021-09-01,Wednesday,11:30 AM,6,3,10,2,1,22,09-01-2021 11:41:45
Fall 2021,2021-09-01,Wednesday,12:30 PM,8,11,10,3,0,32,09-01-2021 12:40:43
Fall 2021,2021-09-01,Wednesday,1:30 PM,9,3,8,1,0,21,09-01-2021 1:31:34
Fall 2021,2021-09-01,Wednesday,3:30 PM,8,7,20,4,1,40,09-01-2021 3:32:29
Fall 2021,2021-09-01,Wednesday,5:30 PM,6,4,6,0,0,16,09-01-2021 5:31:04
Fall 2021,2021-09-01,Wednesday,6:30 PM,0,2,1,1,2,6,09-01-2021 6:32:53
Fall 2021,2021-09-01,Wednesday,7:30 PM,4,0,0,0,0,4,09-01-2021 7:34:38
Fall 2021,2021-09-01,Wednesday,8:30 PM,1,0,0,0,0,1,09-01-2021 8:29:32
Fall 2021,2021-09-02,Thursday,7:30 AM,1,0,0,0,0,1,09-02-2021 7:31:44
Fall 2021,2021-09-02,Thursday,8:30 AM,2,0,0,0,0,2,09-02-2021 8:33:33
Fall 2021,2021-09-02,Thursday,9:30 AM,2,1,6,3,0,12,09-02-2021 9:28:32
Fall 2021,2021-09-02,Thursday,10:30 AM,4,4,10,3,1,22,09-02-2021 10:31:48
Fall 2021,2021-09-02,Thursday,11:30 AM,5,5,10,5,3,28,09-02-2021 11:33:14
Fall 2021,2021-09-02,Thursday,1:30 PM,9,2,5,10,3,29,09-02-2021 1:37:38
Fall 2021,2021-09-02,Thursday,2:30 PM,4,4,3,12,2,25,09-02-2021 2:38:06
Fall 2021,2021-09-02,Thursday,3:30 PM,4,3,5,6,7,25,09-02-2021 3:40:23
Fall 2021,2021-09-02,Thursday,4:30 PM,5,3,1,6,2,17,09-02-2021 4:32:58
Fall 2021,2021-09-02,Thursday,5:30 PM,2,3,1,0,1,7,09-02-2021 5:36:14
Fall 2021,2021-09-02,Thursday,6:30 PM,2,1,1,0,0,4,09-02-2021 6:35:14
Fall 2021,2021-09-02,Thursday,7:30 PM,0,1,1,0,0,2,09-02-2021 7:38:30
Fall 2021,2021-09-02,Thursday,8:30 PM,0,1,0,0,0,1,09-02-2021 8:31:36
Fall 2021,2021-09-03,Friday,7:30 AM,1,0,0,0,0,1,09-03-2021 7:35:51
Fall 2021,2021-09-03,Friday,8:30 AM,3,0,0,0,0,3,09-03-2021 8:31:23
Fall 2021,2021-09-03,Friday,9:30 AM,3,2,2,0,1,8,09-03-2021 9:38:01
Fall 2021,2021-09-03,Friday,10:30 AM,4,2,4,0,1,11,09-03-2021 10:29:22
Fall 2021,2021-09-03,Friday,11:30 AM,4,2,6,0,0,12,09-03-2021 11:27:32
Fall 2021,2021-09-03,Friday,12:30 PM,3,1,2,1,0,7,09-03-2021 12:32:56
Fall 2021,2021-09-03,Friday,1:30 PM,4,1,0,1,1,7,09-03-2021 1:37:38
Fall 2021,2021-09-03,Friday,2:30 PM,3,1,1,1,1,7,09-03-2021 2:30:10
Fall 2021,2021-09-03,Friday,3:30 PM,2,1,3,1,4,11,09-03-2021 3:36:10
Fall 2021,2021-09-03,Friday,4:30 PM,4,1,3,4,2,14,09-03-2021 4:30:37
Fall 2021,2021-09-03,Friday,5:30 PM,1,2,2,3,0,8,09-03-2021 5:29:54
Fall 2021,2021-09-03,Friday,6:30 PM,2,2,2,2,0,8,09-03-2021 6:25:41
Fall 2021,2021-09-03,Friday,7:30 PM,1,2,0,1,0,4,09-03-2021 7:32:49
Fall 2021,2021-09-03,Friday,8:30 PM,0,2,0,1,0,3,09-03-2021 8:29:53
Fall 2021,2021-09-04,Saturday,9:30 AM,2,0,1,0,2,5,09-04-2021 9:37:48
Fall 2021,2021-09-04,Saturday,9:30 AM,1,0,1,0,1,3,09-04-2021 9:43:50
Fall 2021,2021-09-04,Saturday,10:30 AM,1,0,1,0,0,2,09-04-2021 10:41:02
Fall 2021,2021-09-04,Saturday,11:30 AM,2,1,1,0,0,4,09-04-2021 11:36:44
Fall 2021,2021-09-04,Saturday,12:30 PM,2,1,2,0,0,5,09-04-2021 12:33:15
Fall 2021,2021-09-04,Saturday,3:30 PM,7,2,3,4,0,16,09-04-2021 3:37:09
Fall 2021,2021-09-04,Saturday,4:30 PM,6,2,3,1,0,12,09-04-2021 4:28:28
Fall 2021,2021-09-07,Tuesday,7:30 AM,0,0,0,0,0,0,09-07-2021 7:36:24
Fall 2021,2021-09-07,Tuesday,8:30 AM,5,1,1,1,0,8,09-07-2021 8:29:38
Fall 2021,2021-09-07,Tuesday,9:30 AM,6,2,6,1,1,16,09-07-2021 9:25:48
Fall 2021,2021-09-07,Tuesday,9:30 AM,6,3,7,3,0,19,09-07-2021 9:31:34
Fall 2021,2021-09-07,Tuesday,10:30 AM,9,5,10,3,2,29,09-07-2021 10:31:52
Fall 2021,2021-09-07,Tuesday,11:30 AM,9,3,8,3,1,24,09-07-2021 11:31:02
Fall 2021,2021-09-07,Tuesday,12:30 PM,12,1,16,4,1,34,09-07-2021 12:29:31
Fall 2021,2021-09-07,Tuesday,1:30 PM,8,2,10,1,1,22,09-07-2021 1:33:41
Fall 2021,2021-09-07,Tuesday,2:30 PM,8,4,4,3,4,23,09-07-2021 2:40:18
Fall 2021,2021-09-07,Tuesday,4:30 PM,8,4,5,1,1,19,09-07-2021 4:36:17
Fall 2021,2021-09-07,Tuesday,5:30 PM,8,3,2,2,2,17,09-07-2021 5:30:05
Fall 2021,2021-09-07,Tuesday,6:30 PM,2,1,1,1,0,5,09-07-2021 6:42:02
Fall 2021,2021-09-08,Wednesday,7:30 AM,0,0,0,0,0,0,09-08-2021 7:30:47
Fall 2021,2021-09-08,Wednesday,8:30 AM,1,1,2,0,1,5,09-08-2021 8:32:23
Fall 2021,2021-09-08,Wednesday,9:30 AM,5,4,5,0,1,15,09-08-2021 9:33:41
Fall 2021,2021-09-08,Wednesday,11:30 AM,4,3,10,2,2,21,09-08-2021 11:32:28
Fall 2021,2021-09-08,Wednesday,12:30 PM,5,4,10,5,0,24,09-08-2021 12:33:04
Fall 2021,2021-09-08,Wednesday,1:30 PM,6,2,3,3,0,14,09-08-2021 1:39:12
Fall 2021,2021-09-08,Wednesday,5:30 PM,5,0,6,0,0,11,09-08-2021 5:31:19
Fall 2021,2021-09-08,Wednesday,6:30 PM,4,0,5,0,0,9,09-08-2021 6:30:22
Fall 2021,2021-09-08,Wednesday,7:30 PM,3,1,2,1,0,7,09-08-2021 7:29:27
Fall 2021,2021-09-08,Wednesday,8:30 PM,3,0,0,0,0,3,09-08-2021 8:29:31
Fall 2021,2021-09-09,Thursday,7:30 AM,1,0,0,0,1,2,09-09-2021 7:41:35
Fall 2021,2021-09-09,Thursday,8:30 AM,2,1,1,1,5,10,09-09-2021 8:30:13
Fall 2021,2021-09-09,Thursday,9:30 AM,3,2,2,1,4,12,09-09-2021 9:45:06
Fall 2021,2021-09-09,Thursday,10:30 AM,4,5,7,2,5,23,09-09-2021 10:33:45
Fall 2021,2021-09-09,Thursday,11:30 AM,8,1,10,5,0,24,09-09-2021 11:32:13
Fall 2021,2021-09-09,Thursday,1:30 PM,4,1,4,0,1,10,09-09-2021 1:41:46
Fall 2021,2021-09-09,Thursday,2:30 PM,9,2,6,2,1,20,09-09-2021 2:31:58
Fall 2021,2021-09-09,Thursday,3:30 PM,8,1,2,1,0,12,09-09-2021 3:30:29
Fall 2021,2021-09-09,Thursday,4:30 PM,4,1,2,1,2,10,09-09-2021 4:34:23
Fall 2021,2021-09-09,Thursday,5:30 PM,5,3,2,0,0,10,09-09-2021 5:30:07
Fall 2021,2021-09-09,Thursday,6:30 PM,3,2,4,0,0,9,09-09-2021 6:31:35
Fall 2021,2021-09-09,Thursday,7:30 PM,3,3,3,0,0,9,09-09-2021 7:33:02
Fall 2021,2021-09-09,Thursday,8:30 PM,1,3,0,0,0,4,09-09-2021 8:30:12
Fall 2021,2021-09-10,Friday,7:30 AM,1,0,0,0,0,1,09-10-2021 7:35:16
Fall 2021,2021-09-10,Friday,8:30 AM,1,0,1,0,0,2,09-10-2021 8:39:17
Fall 2021,2021-09-10,Friday,9:30 AM,1,1,1,0,4,7,09-10-2021 9:32:52
Fall 2021,2021-09-10,Friday,10:30 AM,3,3,4,0,4,14,09-10-2021 10:29:22
Fall 2021,2021-09-10,Friday,11:30 AM,4,3,3,0,4,14,09-10-2021 11:29:47
Fall 2021,2021-09-10,Friday,12:30 PM,1,1,3,1,1,7,09-10-2021 12:26:45
Fall 2021,2021-09-10,Friday,1:30 PM,1,2,3,2,1,9,09-10-2021 1:33:05
Fall 2021,2021-09-10,Friday,2:30 PM,1,2,3,0,5,11,09-10-2021 2:30:44
Fall 2021,2021-09-10,Friday,3:30 PM,3,2,3,2,2,12,09-10-2021 3:30:27
Fall 2021,2021-09-10,Friday,4:30 PM,4,1,2,0,5,12,09-10-2021 4:39:13
Fall 2021,2021-09-10,Friday,5:30 PM,2,0,3,1,0,6,09-10-2021 5:29:27
Fall 2021,2021-09-10,Friday,7:30 PM,3,0,1,0,0,4,09-10-2021 7:30:53
Fall 2021,2021-09-10,Friday,8:30 PM,0,0,1,0,0,1,09-10-2021 8:31:40
Fall 2021,2021-09-11,Saturday,9:30 AM,0,0,0,1,0,1,09-11-2021 9:30:47
Fall 2021,2021-09-11,Saturday,10:30 AM,1,0,2,1,0,4,09-11-2021 10:32:00
Fall 2021,2021-09-11,Saturday,11:30 AM,1,0,3,0,0,4,09-11-2021 11:30:17
Fall 2021,2021-09-11,Saturday,12:30 PM,3,0,3,3,0,9,09-11-2021 12:29:25
Fall 2021,2021-09-11,Saturday,1:30 PM,3,1,2,3,0,9,09-11-2021 1:27:13
Fall 2021,2021-09-11,Saturday,3:30 PM,4,0,2,0,2,8,09-11-2021 3:36:54
Fall 2021,2021-09-11,Saturday,4:30 PM,1,0,0,0,2,3,09-11-2021 4:32:32
Fall 2021,2021-09-13,Monday,7:30 AM,1,0,0,0,0,1,09-13-2021 7:35:27
Fall 2021,2021-09-13,Monday,8:30 AM,4,0,1,0,2,7,09-13-2021 8:33:06
Fall 2021,2021-09-13,Monday,9:30 AM,6,0,2,1,2,11,09-13-2021 9:32:45
Fall 2021,2021-09-13,Monday,10:30 AM,11,2,5,1,4,23,09-13-2021 10:34:44
Fall 2021,2021-09-13,Monday,11:30 AM,5,1,3,1,2,12,09-13-2021 11:35:56
Fall 2021,2021-09-13,Monday,1:30 PM,7,3,9,0,0,19,09-13-2021 1:43:14
