Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-08-20,7:30 PM,0,1,1,0,0,2,08-20-2021 7:31:50
2021-08-20,8:30 PM,0,1,0,0,0,1,08-20-2021 8:31:06
2021-08-21,9:30 AM,0,0,1,0,0,1,08-21-2021 9:30:16
2021-08-21,10:30 AM,3,0,1,0,2,6,08-21-2021 11:33:55
2021-08-21,11:30 AM,2,0,2,0,2,6,08-21-2021 11:36:06
2021-08-21,2:30 PM,10,0,2,0,2,14,08-21-2021 2:45:37
2021-08-21,3:30 PM,11,3,5,1,1,21,08-21-2021 3:23:07
2021-08-21,4:30 PM,6,3,4,1,2,16,08-21-2021 4:24:52
2021-08-23,7:30 AM,0,0,0,0,0,0,08-23-2021 7:30:39
2021-08-23,8:30 AM,3,0,1,1,1,6,08-23-2021 8:32:53
2021-08-23,9:30 AM,5,1,1,1,2,10,08-23-2021 9:31:01
2021-08-23,10:30 AM,4,1,5,2,2,14,08-23-2021 10:33:27
2021-08-23,11:30 AM,7,2,12,2,1,24,08-23-2021 11:30:29
2021-08-23,11:30 AM,12,7,10,3,1,33,08-23-2021 11:33:17
2021-08-23,12:30 PM,13,7,5,1,0,26,08-23-2021 12:36:36
2021-08-23,1:30 PM,5,3,9,2,0,19,08-23-2021 1:29:37
2021-08-23,3:30 PM,4,2,6,2,2,16,08-23-2021 3:36:05
2021-08-23,5:30 PM,5,2,4,0,0,11,08-23-2021 5:33:12
2021-08-23,6:30 PM,4,2,1,0,0,7,08-23-2021 6:30:08
2021-08-23,7:30 PM,3,0,1,0,0,4,08-23-2021 7:31:00
2021-08-23,8:30 PM,1,0,0,0,0,1,08-23-2021 8:30:42
2021-08-24,7:30 AM,0,0,2,0,0,2,08-24-2021 7:40:11
2021-08-24,8:30 AM,4,0,3,0,0,7,08-24-2021 8:32:05
2021-08-24,9:30 AM,3,0,4,1,2,10,08-24-2021 9:30:53
2021-08-24,10:30 AM,7,3,8,0,0,18,08-24-2021 10:28:47
2021-08-24,11:30 AM,4,3,5,2,2,16,08-24-2021 11:30:44
2021-08-24,12:30 PM,11,5,7,2,0,25,08-24-2021 1:32:49
2021-08-24,2:30 PM,7,7,9,2,0,25,08-24-2021 2:33:18
2021-08-24,3:30 PM,8,4,6,3,2,23,08-24-2021 3:32:40
2021-08-24,4:30 PM,5,1,5,2,2,15,08-24-2021 4:35:10
2021-08-24,5:30 PM,6,1,3,0,0,10,08-24-2021 5:35:32
2021-08-24,6:30 PM,4,1,3,0,1,9,08-24-2021 6:30:07
2021-08-24,7:30 PM,5,1,2,0,1,9,08-24-2021 7:30:32
2021-08-24,8:30 PM,1,0,1,0,0,2,08-24-2021 8:31:28
2021-08-25,7:30 AM,0,0,0,0,0,0,08-25-2021 7:48:24
2021-08-25,8:30 AM,3,0,0,0,2,5,08-25-2021 8:32:51
2021-08-25,9:30 AM,6,1,1,2,0,10,08-25-2021 9:32:32
2021-08-25,10:30 AM,2,1,4,0,0,7,08-25-2021 10:34:11
2021-08-25,11:30 AM,8,0,9,0,1,18,08-25-2021 11:37:10
2021-08-25,12:30 PM,14,4,8,2,2,30,08-25-2021 12:31:46
2021-08-25,1:30 PM,8,4,3,0,0,15,08-25-2021 1:49:43
2021-08-25,2:30 PM,4,1,2,0,2,9,08-25-2021 2:24:59
2021-08-25,5:30 PM,7,3,3,0,0,13,08-25-2021 5:31:16
2021-08-25,6:30 PM,0,1,3,0,0,4,08-25-2021 6:32:21
2021-08-25,7:30 PM,0,0,0,0,1,1,08-25-2021 7:30:42
2021-08-25,8:30 PM,0,0,0,0,0,0,08-25-2021 8:29:20
2021-08-26,7:30 AM,1,0,0,0,0,1,08-26-2021 7:36:20
2021-08-26,8:30 AM,2,1,0,0,1,4,08-26-2021 8:31:35
2021-08-26,9:30 AM,1,2,1,0,0,4,08-26-2021 9:32:30
2021-08-26,9:30 AM,1,2,1,1,0,5,08-26-2021 9:36:32
2021-08-26,10:30 AM,5,1,3,1,1,11,08-26-2021 10:35:17
2021-08-26,11:30 AM,8,2,5,2,4,21,08-26-2021 11:31:11
2021-08-26,12:30 PM,4,3,6,2,0,15,08-26-2021 12:30:50
2021-08-26,1:30 PM,4,3,9,2,1,19,08-26-2021 1:34:38
2021-08-26,4:30 PM,8,3,5,2,0,18,08-26-2021 4:30:59
2021-08-26,5:30 PM,3,2,2,1,0,8,08-26-2021 5:30:07
2021-08-26,6:30 PM,1,0,1,1,0,3,08-26-2021 6:29:33
2021-08-26,7:30 PM,2,2,1,1,0,6,08-26-2021 7:32:19
2021-08-26,8:30 PM,1,1,0,1,0,3,08-26-2021 8:31:34
2021-08-27,8:30 AM,4,1,1,0,0,6,08-27-2021 8:33:10
2021-08-27,9:30 AM,1,2,1,1,0,5,08-27-2021 9:28:50
2021-08-27,10:30 AM,5,1,1,1,0,8,08-27-2021 10:32:49
2021-08-27,11:30 AM,4,2,4,0,1,11,08-27-2021 11:27:18
2021-08-27,12:30 PM,5,1,7,0,1,14,08-27-2021 12:32:54
2021-08-27,1:30 PM,8,2,6,1,7,24,08-27-2021 1:29:55
2021-08-27,2:30 PM,11,2,8,2,12,35,08-27-2021 2:30:56
2021-08-27,3:30 PM,4,2,6,0,8,20,08-27-2021 3:30:45
2021-08-27,4:30 PM,6,1,6,0,3,16,08-27-2021 4:30:36
2021-08-27,5:30 PM,3,1,0,1,0,5,08-27-2021 5:34:27
2021-08-27,6:30 PM,2,1,0,0,0,3,08-27-2021 6:30:54
2021-08-27,7:30 PM,4,1,0,0,0,5,08-27-2021 7:32:46
2021-08-27,8:30 PM,0,0,0,0,0,0,08-27-2021 8:30:28
2021-08-28,9:30 AM,2,0,1,0,0,3,08-28-2021 9:32:34
2021-08-28,10:30 AM,4,0,1,0,0,5,08-28-2021 10:30:09
2021-08-28,11:30 AM,5,0,1,1,0,7,08-28-2021 11:36:16
2021-08-28,12:30 PM,5,0,2,0,0,7,08-28-2021 12:32:02
2021-08-28,2:30 PM,4,2,3,2,0,11,08-28-2021 2:29:24
2021-08-28,3:30 PM,4,2,2,0,0,8,08-28-2021 3:34:30
2021-08-30,7:30 AM,0,0,0,0,0,0,08-30-2021 7:32:25
2021-08-30,8:30 AM,3,0,3,0,4,10,08-30-2021 8:32:27
2021-08-30,9:30 AM,6,1,6,1,2,16,08-30-2021 9:35:13
2021-08-30,10:30 AM,8,1,5,1,4,19,08-30-2021 10:34:50
2021-08-30,11:30 AM,4,4,12,2,1,23,08-30-2021 11:36:19
2021-08-30,12:30 PM,10,7,14,1,2,34,08-30-2021 12:32:42
2021-08-30,1:30 PM,6,4,7,1,3,21,08-30-2021 1:42:44
2021-08-30,2:30 PM,5,4,6,1,3,19,08-30-2021 2:36:06
2021-08-30,5:30 PM,5,1,3,1,0,10,08-30-2021 5:30:41
2021-08-30,6:30 PM,2,0,1,0,0,3,08-30-2021 6:30:50
2021-08-30,7:30 PM,3,0,0,0,0,3,08-30-2021 7:30:08
2021-08-30,8:30 PM,2,0,0,0,0,2,08-30-2021 8:31:34
2021-08-31,7:30 AM,1,0,0,0,0,1,08-31-2021 7:32:59
2021-08-31,8:30 AM,5,2,3,0,1,11,08-31-2021 8:29:21
2021-08-31,9:30 AM,3,3,4,0,0,10,08-31-2021 9:30:03
2021-08-31,10:30 AM,8,4,13,4,0,29,08-31-2021 10:30:01
2021-08-31,11:30 AM,5,6,14,4,0,29,08-31-2021 11:29:30
2021-08-31,12:30 PM,12,5,10,5,5,37,08-31-2021 12:35:16
2021-08-31,1:30 PM,3,2,7,4,3,19,08-31-2021 1:32:43
2021-08-31,5:30 PM,6,1,4,1,0,12,08-31-2021 5:35:55
2021-08-31,6:30 PM,4,1,2,1,0,8,08-31-2021 6:29:30
2021-08-31,7:30 PM,2,0,0,1,0,3,08-31-2021 7:34:58
2021-08-31,8:30 PM,0,0,0,0,0,0,08-31-2021 8:28:48
2021-08-31,8:30 PM,0,2,0,0,0,2,08-31-2021 8:37:20
2021-09-01,7:30 AM,0,0,0,0,0,0,09-01-2021 7:29:37
2021-09-01,8:30 AM,2,0,1,0,1,4,09-01-2021 8:33:04
2021-09-01,9:30 AM,5,1,1,1,0,8,09-01-2021 9:32:47
2021-09-01,10:30 AM,8,3,6,0,0,17,09-01-2021 10:33:34
2021-09-01,11:30 AM,6,3,10,2,1,22,09-01-2021 11:41:45
2021-09-01,12:30 PM,8,11,10,3,0,32,09-01-2021 12:40:43
2021-09-01,1:30 PM,9,3,8,1,0,21,09-01-2021 1:31:34
2021-09-01,3:30 PM,8,7,20,4,1,40,09-01-2021 3:32:29
2021-09-01,5:30 PM,6,4,6,0,0,16,09-01-2021 5:31:04
2021-09-01,6:30 PM,0,2,1,1,2,6,09-01-2021 6:32:53
2021-09-01,7:30 PM,4,0,0,0,0,4,09-01-2021 7:34:38
2021-09-01,8:30 PM,1,0,0,0,0,1,09-01-2021 8:29:32
2021-09-02,7:30 AM,1,0,0,0,0,1,09-02-2021 7:31:44
2021-09-02,8:30 AM,2,0,0,0,0,2,09-02-2021 8:33:33
2021-09-02,9:30 AM,2,1,6,3,0,12,09-02-2021 9:28:32
2021-09-02,10:30 AM,4,4,10,3,1,22,09-02-2021 10:31:48
2021-09-02,11:30 AM,5,5,10,5,3,28,09-02-2021 11:33:14
2021-09-02,1:30 PM,9,2,5,10,3,29,09-02-2021 1:37:38
2021-09-02,2:30 PM,4,4,3,12,2,25,09-02-2021 2:38:06
2021-09-02,3:30 PM,4,3,5,6,7,25,09-02-2021 3:40:23
2021-09-02,4:30 PM,5,3,1,6,2,17,09-02-2021 4:32:58
2021-09-02,5:30 PM,2,3,1,0,1,7,09-02-2021 5:36:14
2021-09-02,6:30 PM,2,1,1,0,0,4,09-02-2021 6:35:14
2021-09-02,7:30 PM,0,1,1,0,0,2,09-02-2021 7:38:30
2021-09-02,8:30 PM,0,1,0,0,0,1,09-02-2021 8:31:36
2021-09-03,7:30 AM,1,0,0,0,0,1,09-03-2021 7:35:51
2021-09-03,8:30 AM,3,0,0,0,0,3,09-03-2021 8:31:23
2021-09-03,9:30 AM,3,2,2,0,1,8,09-03-2021 9:38:01
2021-09-03,10:30 AM,4,2,4,0,1,11,09-03-2021 10:29:22
2021-09-03,11:30 AM,4,2,6,0,0,12,09-03-2021 11:27:32
2021-09-03,12:30 PM,3,1,2,1,0,7,09-03-2021 12:32:56
2021-09-03,1:30 PM,4,1,0,1,1,7,09-03-2021 1:37:38
2021-09-03,2:30 PM,3,1,1,1,1,7,09-03-2021 2:30:10
2021-09-03,3:30 PM,2,1,3,1,4,11,09-03-2021 3:36:10
2021-09-03,4:30 PM,4,1,3,4,2,14,09-03-2021 4:30:37
2021-09-03,5:30 PM,1,2,2,3,0,8,09-03-2021 5:29:54
2021-09-03,6:30 PM,2,2,2,2,0,8,09-03-2021 6:25:41
2021-09-03,7:30 PM,1,2,0,1,0,4,09-03-2021 7:32:49
2021-09-03,8:30 PM,0,2,0,1,0,3,09-03-2021 8:29:53
2021-09-04,9:30 AM,2,0,1,0,2,5,09-04-2021 9:37:48
2021-09-04,9:30 AM,1,0,1,0,1,3,09-04-2021 9:43:50
2021-09-04,10:30 AM,1,0,1,0,0,2,09-04-2021 10:41:02
2021-09-04,11:30 AM,2,1,1,0,0,4,09-04-2021 11:36:44
2021-09-04,12:30 PM,2,1,2,0,0,5,09-04-2021 12:33:15
2021-09-04,3:30 PM,7,2,3,4,0,16,09-04-2021 3:37:09
2021-09-04,4:30 PM,6,2,3,1,0,12,09-04-2021 4:28:28
2021-09-07,7:30 AM,0,0,0,0,0,0,09-07-2021 7:36:24
2021-09-07,8:30 AM,5,1,1,1,0,8,09-07-2021 8:29:38
2021-09-07,9:30 AM,6,2,6,1,1,16,09-07-2021 9:25:48
2021-09-07,9:30 AM,6,3,7,3,0,19,09-07-2021 9:31:34
2021-09-07,10:30 AM,9,5,10,3,2,29,09-07-2021 10:31:52
2021-09-07,11:30 AM,9,3,8,3,1,24,09-07-2021 11:31:02
2021-09-07,12:30 PM,12,1,16,4,1,34,09-07-2021 12:29:31
2021-09-07,1:30 PM,8,2,10,1,1,22,09-07-2021 1:33:41
2021-09-07,2:30 PM,8,4,4,3,4,23,09-07-2021 2:40:18
2021-09-07,4:30 PM,8,4,5,1,1,19,09-07-2021 4:36:17
2021-09-07,5:30 PM,8,3,2,2,2,17,09-07-2021 5:30:05
2021-09-07,6:30 PM,2,1,1,1,0,5,09-07-2021 6:42:02
2021-09-08,7:30 AM,0,0,0,0,0,0,09-08-2021 7:30:47
2021-09-08,8:30 AM,1,1,2,0,1,5,09-08-2021 8:32:23
2021-09-08,9:30 AM,5,4,5,0,1,15,09-08-2021 9:33:41
2021-09-08,11:30 AM,4,3,10,2,2,21,09-08-2021 11:32:28
2021-09-08,12:30 PM,5,4,10,5,0,24,09-08-2021 12:33:04
2021-09-08,1:30 PM,6,2,3,3,0,14,09-08-2021 1:39:12
2021-09-08,5:30 PM,5,0,6,0,0,11,09-08-2021 5:31:19
2021-09-08,6:30 PM,4,0,5,0,0,9,09-08-2021 6:30:22
2021-09-08,7:30 PM,3,1,2,1,0,7,09-08-2021 7:29:27
2021-09-08,8:30 PM,3,0,0,0,0,3,09-08-2021 8:29:31
2021-09-09,7:30 AM,1,0,0,0,1,2,09-09-2021 7:41:35
2021-09-09,8:30 AM,2,1,1,1,5,10,09-09-2021 8:30:13
2021-09-09,9:30 AM,3,2,2,1,4,12,09-09-2021 9:45:06
2021-09-09,10:30 AM,4,5,7,2,5,23,09-09-2021 10:33:45
2021-09-09,11:30 AM,8,1,10,5,0,24,09-09-2021 11:32:13
2021-09-09,1:30 PM,4,1,4,0,1,10,09-09-2021 1:41:46
2021-09-09,2:30 PM,9,2,6,2,1,20,09-09-2021 2:31:58
2021-09-09,3:30 PM,8,1,2,1,0,12,09-09-2021 3:30:29
2021-09-09,4:30 PM,4,1,2,1,2,10,09-09-2021 4:34:23
2021-09-09,5:30 PM,5,3,2,0,0,10,09-09-2021 5:30:07
2021-09-09,6:30 PM,3,2,4,0,0,9,09-09-2021 6:31:35
2021-09-09,7:30 PM,3,3,3,0,0,9,09-09-2021 7:33:02
2021-09-09,8:30 PM,1,3,0,0,0,4,09-09-2021 8:30:12
2021-09-10,7:30 AM,1,0,0,0,0,1,09-10-2021 7:35:16
2021-09-10,8:30 AM,1,0,1,0,0,2,09-10-2021 8:39:17
2021-09-10,9:30 AM,1,1,1,0,4,7,09-10-2021 9:32:52
2021-09-10,10:30 AM,3,3,4,0,4,14,09-10-2021 10:29:22
2021-09-10,11:30 AM,4,3,3,0,4,14,09-10-2021 11:29:47
2021-09-10,12:30 PM,1,1,3,1,1,7,09-10-2021 12:26:45
2021-09-10,1:30 PM,1,2,3,2,1,9,09-10-2021 1:33:05
2021-09-10,2:30 PM,1,2,3,0,5,11,09-10-2021 2:30:44
2021-09-10,3:30 PM,3,2,3,2,2,12,09-10-2021 3:30:27
2021-09-10,4:30 PM,4,1,2,0,5,12,09-10-2021 4:39:13
2021-09-10,5:30 PM,2,0,3,1,0,6,09-10-2021 5:29:27
2021-09-10,7:30 PM,3,0,1,0,0,4,09-10-2021 7:30:53
2021-09-10,8:30 PM,0,0,1,0,0,1,09-10-2021 8:31:40
2021-09-11,9:30 AM,0,0,0,1,0,1,09-11-2021 9:30:47
2021-09-11,10:30 AM,1,0,2,1,0,4,09-11-2021 10:32:00
2021-09-11,11:30 AM,1,0,3,0,0,4,09-11-2021 11:30:17
2021-09-11,12:30 PM,3,0,3,3,0,9,09-11-2021 12:29:25
2021-09-11,1:30 PM,3,1,2,3,0,9,09-11-2021 1:27:13
2021-09-11,3:30 PM,4,0,2,0,2,8,09-11-2021 3:36:54
2021-09-11,4:30 PM,1,0,0,0,2,3,09-11-2021 4:32:32
2021-09-13,7:30 AM,1,0,0,0,0,1,09-13-2021 7:35:27
2021-09-13,8:30 AM,4,0,1,0,2,7,09-13-2021 8:33:06
2021-09-13,9:30 AM,6,0,2,1,2,11,09-13-2021 9:32:45
2021-09-13,10:30 AM,11,2,5,1,4,23,09-13-2021 10:34:44
2021-09-13,11:30 AM,5,1,3,1,2,12,09-13-2021 11:35:56
2021-09-13,1:30 PM,7,3,9,0,0,19,09-13-2021 1:43:14
2021-09-13,2:30 PM,5,5,5,1,0,16,09-13-2021 2:35:46
2021-09-13,3:30 PM,8,3,3,2,0,16,09-13-2021 3:28:16
2021-09-13,4:30 PM,6,2,4,1,5,18,09-13-2021 4:30:26
2021-09-13,5:30 PM,2,2,6,5,0,15,09-13-2021 5:32:57
2021-09-13,6:30 PM,1,3,4,0,0,8,09-13-2021 6:30:27
2021-09-13,7:30 PM,0,0,3,1,1,5,09-13-2021 7:30:58
2021-09-13,8:30 PM,0,0,0,0,0,0,09-13-2021 8:31:15
2021-09-14,7:30 AM,1,0,0,0,0,1,09-14-2021 7:32:27
2021-09-14,8:30 AM,5,0,1,0,1,7,09-14-2021 8:32:00
2021-09-14,9:30 AM,5,1,1,0,3,10,09-14-2021 9:30:30
2021-09-14,10:30 AM,5,5,3,0,0,13,09-14-2021 10:28:41
2021-09-14,11:30 AM,5,6,6,0,1,18,09-14-2021 11:31:13
2021-09-14,12:30 PM,17,5,15,4,0,41,09-14-2021 12:30:21
2021-09-14,1:30 PM,7,0,9,5,0,21,09-14-2021 1:33:56
2021-09-14,2:30 PM,10,1,3,1,4,19,09-14-2021 2:33:18
2021-09-14,5:30 PM,3,1,5,1,0,10,09-14-2021 5:30:47
2021-09-14,6:30 PM,4,1,1,0,0,6,09-14-2021 6:29:29
2021-09-14,7:30 PM,4,1,1,0,0,6,09-14-2021 7:31:30
2021-09-14,7:30 PM,1,1,2,0,0,4,09-14-2021 8:33:07
2021-09-15,7:30 AM,0,0,0,0,0,0,09-15-2021 7:29:51
2021-09-15,8:30 AM,4,1,1,0,1,7,09-15-2021 8:33:32
2021-09-15,9:30 AM,4,5,0,1,2,12,09-15-2021 9:34:34
2021-09-15,10:30 AM,6,4,4,1,2,17,09-15-2021 10:33:02
2021-09-15,12:30 PM,3,4,8,1,3,19,09-15-2021 12:35:04
2021-09-15,2:30 PM,7,3,9,2,1,22,09-15-2021 2:28:00
2021-09-15,3:30 PM,12,1,11,1,3,28,09-15-2021 3:33:05
2021-09-15,4:30 PM,10,3,3,1,1,18,09-15-2021 4:29:55
2021-09-15,5:30 PM,7,1,1,0,0,9,09-15-2021 5:30:09
2021-09-15,6:30 PM,3,0,1,0,1,5,09-15-2021 6:28:10
2021-09-15,7:30 PM,3,0,0,0,0,3,09-15-2021 7:30:57
2021-09-15,8:30 PM,3,0,0,0,0,3,09-15-2021 8:29:49
2021-09-16,7:30 AM,2,0,0,0,1,3,09-16-2021 7:33:32
2021-09-16,8:30 AM,4,0,2,1,0,7,09-16-2021 8:45:29
2021-09-16,9:30 AM,4,0,1,3,1,9,09-16-2021 9:31:19
2021-09-16,10:30 AM,3,1,4,3,1,12,09-16-2021 10:32:14
2021-09-16,11:30 AM,10,4,6,4,3,27,09-16-2021 11:34:04
2021-09-16,12:30 PM,16,4,15,5,2,42,09-16-2021 12:34:44
2021-09-16,1:30 PM,5,1,2,1,1,10,09-16-2021 2:22:16
2021-09-16,2:30 PM,8,1,4,2,2,17,09-16-2021 2:31:27
2021-09-16,3:30 PM,6,1,2,1,3,13,09-16-2021 3:34:03
2021-09-16,4:30 PM,3,1,1,1,2,8,09-16-2021 4:31:35
2021-09-16,5:30 PM,4,0,3,1,0,8,09-16-2021 5:39:08
2021-09-16,6:30 PM,4,0,1,1,0,6,09-16-2021 6:33:57
2021-09-16,7:30 PM,2,0,1,1,0,4,09-16-2021 7:34:37
2021-09-16,8:30 PM,0,0,0,0,0,0,09-16-2021 8:31:02
2021-09-17,7:30 AM,1,0,0,0,0,1,09-17-2021 7:35:20
2021-09-17,8:30 AM,1,0,0,0,0,1,09-17-2021 8:33:35
2021-09-17,9:30 AM,5,0,0,3,1,9,09-17-2021 9:28:26
2021-09-17,10:30 AM,6,0,0,3,7,16,09-17-2021 10:31:55
2021-09-17,11:30 AM,3,1,0,2,6,12,09-17-2021 11:32:08
2021-09-17,12:30 PM,3,0,2,1,5,11,09-17-2021 12:31:46
2021-09-17,1:30 PM,7,0,6,0,1,14,09-17-2021 1:38:02
2021-09-17,2:30 PM,6,0,4,3,0,13,09-17-2021 2:34:06
2021-09-17,3:30 PM,9,1,1,4,1,16,09-17-2021 3:38:35
2021-09-17,4:30 PM,5,0,5,3,2,15,09-17-2021 4:29:27
2021-09-17,5:30 PM,2,0,3,1,0,6,09-17-2021 5:31:23
2021-09-17,6:30 PM,0,1,1,0,0,2,09-17-2021 6:30:14
2021-09-17,7:30 PM,2,1,0,0,0,3,09-17-2021 7:30:41
2021-09-17,8:30 PM,1,1,0,0,0,2,09-17-2021 8:28:23
2021-09-18,9:30 AM,4,0,1,0,3,8,09-18-2021 10:08:58
2021-09-18,10:30 AM,1,0,0,0,3,4,09-18-2021 10:37:36
2021-09-18,11:30 AM,1,1,0,0,1,3,09-18-2021 11:33:52
2021-09-18,11:30 AM,1,1,0,0,0,2,09-18-2021 11:36:35
2021-09-18,12:30 PM,4,1,0,0,0,5,09-18-2021 12:34:27
2021-09-18,1:30 PM,4,1,0,0,0,5,09-18-2021 1:31:47
2021-09-20,7:30 AM,1,0,0,0,0,1,09-20-2021 7:37:03
2021-09-20,8:30 AM,7,0,1,0,1,9,09-20-2021 8:34:03
2021-09-20,9:30 AM,6,1,6,0,2,15,09-20-2021 9:34:12
2021-09-20,10:30 AM,4,2,5,0,7,18,09-20-2021 10:33:46
2021-09-20,11:30 AM,3,2,6,0,1,12,09-20-2021 11:48:37
2021-09-20,12:30 PM,9,5,10,0,6,30,09-20-2021 12:37:28
2021-09-20,1:30 PM,7,1,11,0,5,24,09-20-2021 1:36:59
2021-09-20,2:30 PM,5,1,9,2,0,17,09-20-2021 2:30:12
2021-09-20,3:30 PM,11,2,4,1,0,18,09-20-2021 3:31:22
2021-09-20,4:30 PM,9,1,6,0,0,16,09-20-2021 4:34:49
2021-09-20,5:30 PM,3,0,0,0,0,3,09-20-2021 5:49:16
2021-09-20,6:30 PM,2,0,2,0,0,4,09-20-2021 6:31:12
2021-09-20,7:30 PM,5,0,2,0,0,7,09-20-2021 7:33:55
2021-09-20,8:30 PM,0,0,0,0,0,0,09-20-2021 8:32:53
2021-09-21,7:30 AM,1,0,0,0,0,1,09-21-2021 7:33:40
2021-09-21,8:30 AM,3,0,1,1,0,5,09-21-2021 8:29:13
2021-09-21,9:30 AM,7,1,3,1,1,13,09-21-2021 9:31:35
2021-09-21,10:30 AM,5,3,8,2,0,18,09-21-2021 10:31:57
2021-09-21,11:30 AM,4,3,6,0,0,13,09-21-2021 11:29:37
2021-09-21,12:30 PM,8,5,12,3,2,30,09-21-2021 12:29:19
